essay_id,organization,vocabulary,style,development,mechanics,structure,relevance,final_score
195A,4,4,3,3,4,4,2,24
196A,4,4,4,4,5,4,2,27
197A,3,4,3,3,4,3,2,22
199A,4,4,3,4,3,4,2,24
200A,4,4,3,4,4,4,2,25
201A,4,4,4,4,4,4,2,26
202A,4,4,4,4,3,4,2,25
204A,4,4,3,4,3,4,2,24
205A,4,4,3,4,3,4,2,24
206A,3,4,3,4,4,3,2,23
208A,3,4,3,4,4,3,2,23
211A,4,4,3,4,4,4,2,25
216A,4,4,4,4,3,4,2,25
217A,4,4,4,4,3,4,2,25
218A,4,4,4,4,3,4,2,25
220A,3,4,3,4,2,3,2,21
221A,4,4,3,4,5,4,2,26
222A,4,4,3,4,3,4,2,24
