essay_id,rater_A,rater_B,rater_C,rater_D,rater_E,organization,vocabulary,style,development,mechanics,structure,relevance,final_score
51A,4,3,4,4,3,4,3,3,3,4,3,1,21
52A,4,3,4,3,3,3,3,3,3,4,3,1,20
53A,4,3,4,4,4,4,3,3,3,4,3,1,21
54A,4,4,3,4,4,3,3,3,4,3,3,2,21
55A,3,4,2,4,3,3,3,3,3,2,3,1,18
56A,3,4,4,3,3,3,3,3,3,4,3,1,20
57A,4,3,4,3,3,3,3,3,3,4,3,1,20
58A,4,3,4,4,3,4,3,3,3,4,3,1,21
59A,4,3,4,4,4,4,3,3,3,4,3,1,21
60A,4,3,4,3,3,3,3,3,3,4,3,1,20
61A,4,3,4,3,3,3,3,3,3,4,3,1,20
63A,3,4,2,4,3,3,3,3,3,2,3,1,18
64A,4,3,4,3,3,3,3,3,3,4,3,1,20
65A,4,3,4,3,3,3,3,3,3,4,3,1,20
66A,4,3,4,4,4,4,3,3,3,4,3,1,21
68A,4,3,4,3,3,3,3,3,3,4,3,1,20
69A,4,3,4,3,3,3,3,3,3,4,3,1,20
70A,4,3,4,4,4,4,3,3,3,4,3,1,21
71A,4,3,4,4,3,4,3,3,3,4,3,1,21
72A,4,3,4,3,4,3,3,3,3,4,3,1,20
73A,4,3,4,4,3,4,3,3,3,4,3,1,21
74A,3,4,4,3,3,3,3,3,3,4,3,1,20
75A,4,3,4,4,3,4,3,3,3,4,3,1,21
76A,4,3,4,3,3,3,3,3,3,4,3,1,20
77A,4,3,4,3,3,3,3,3,3,4,3,1,20
78A,3,2,4,3,3,3,3,3,2,4,3,1,19
79A,4,3,4,3,3,3,3,3,3,4,3,1,20
80A,3,4,4,3,3,3,3,3,3,4,3,1,20
81A,4,4,5,4,4,4,4,4,4,5,4,2,27
82A,4,3,4,3,4,3,3,3,3,4,3,1,20
83A,3,4,2,3,3,2,3,3,3,2,3,1,17
84A,4,3,4,4,3,4,3,3,3,4,3,1,21
86A,4,3,4,4,3,4,3,3,3,4,3,1,21
87A,4,3,4,4,3,4,3,3,3,4,3,1,21
88A,4,3,4,4,3,4,3,3,3,4,3,1,21
89A,4,3,4,3,3,3,3,3,3,4,3,1,20
90A,4,3,4,3,3,3,3,3,3,4,3,1,20
91A,3,4,4,3,4,3,4,4,3,4,3,1,22
92A,4,3,4,4,3,4,3,3,3,4,3,1,21
93A,4,3,4,3,3,3,3,3,3,4,3,1,20
94A,4,4,3,4,4,3,3,3,4,3,3,2,21
95A,4,3,4,3,3,3,3,3,3,4,3,1,20
96A,4,3,4,4,3,4,3,3,3,4,3,1,21
97A,3,3,4,3,3,3,3,3,3,4,3,1,20
99A,4,3,4,4,4,4,3,3,3,4,3,1,21
100A,4,3,4,3,3,3,3,3,3,4,3,1,20
101A,4,4,3,4,4,3,3,3,4,3,3,2,21
102A,4,3,4,3,3,3,3,3,3,4,3,1,20
103A,4,3,3,4,4,3,3,3,3,3,3,1,19
104A,4,3,4,4,4,4,3,3,3,4,3,1,21
105A,4,3,4,4,4,4,3,3,3,4,3,1,21
106A,4,3,4,3,3,3,3,3,3,4,3,1,20
107A,4,3,4,3,4,3,3,3,3,4,3,1,20
108A,4,3,4,3,3,3,3,3,3,4,3,1,20
109A,4,3,4,3,3,3,3,3,3,4,3,1,20
110A,4,4,3,4,4,3,3,3,4,3,3,2,21
111A,4,3,4,3,3,3,3,3,3,4,3,1,20
112A,4,3,4,4,4,4,3,3,3,4,3,1,21
113A,4,3,4,4,4,4,3,3,3,4,3,1,21
115A,3,4,2,3,3,2,3,3,3,2,3,1,17
116A,4,3,4,3,3,3,3,3,3,4,3,1,20
117A,4,3,4,3,3,3,3,3,3,4,3,1,20
118A,4,3,4,3,3,3,3,3,3,4,3,1,20
119A,4,4,3,4,4,3,3,3,4,3,3,2,21
120A,4,3,4,3,3,3,3,3,3,4,3,1,20
121A,4,3,4,3,3,3,3,3,3,4,3,1,20
122A,4,3,4,3,3,3,3,3,3,4,3,1,20
124A,4,4,3,4,4,3,3,3,4,3,3,2,21
125A,4,3,4,3,3,3,3,3,3,4,3,1,20
126A,4,3,4,4,3,4,3,3,3,4,3,1,21
127A,4,3,4,4,4,4,3,3,3,4,3,1,21
128A,4,3,4,3,3,3,3,3,3,4,3,1,20
130A,4,3,2,3,3,3,2,2,3,2,3,1,16
131A,3,4,4,3,3,3,3,3,3,4,3,1,20
132A,4,3,4,4,3,4,3,3,3,4,3,1,21
133A,4,3,4,3,3,3,3,3,3,4,3,1,20
134A,4,4,3,4,4,3,3,3,4,3,3,2,21
136A,4,3,4,3,3,3,3,3,3,4,3,1,20
137A,4,3,4,3,4,3,3,3,3,4,3,1,20
138A,4,3,4,3,3,3,3,3,3,4,3,1,20
139A,3,2,4,3,3,3,3,3,2,4,3,1,19
140A,4,3,4,4,4,4,3,3,3,4,3,1,21
141A,4,3,4,4,4,4,3,3,3,4,3,1,21
142A,4,3,4,3,3,3,3,3,3,4,3,1,20
143A,3,4,4,4,3,3,3,3,3,4,3,1,20
144A,4,4,3,4,4,3,3,3,4,3,3,2,21
146A,4,3,4,4,4,4,3,3,3,4,3,1,21
148A,3,4,4,3,4,3,4,4,3,4,3,1,22
149A,4,3,4,4,4,4,3,3,3,4,3,1,21
150A,4,3,4,4,3,4,3,3,3,4,3,1,21
151A,4,3,4,4,3,4,3,3,3,4,3,1,21
152A,4,4,3,4,4,3,3,3,4,3,3,2,21
153A,4,3,4,4,3,4,3,3,3,4,3,1,21
154A,4,3,4,3,3,3,3,3,3,4,3,1,20
155A,4,3,4,4,4,4,3,3,3,4,3,1,21
156A,4,3,4,4,4,4,3,3,3,4,3,1,21
157A,4,3,4,3,3,3,3,3,3,4,3,1,20
158A,4,3,4,4,3,4,3,3,3,4,3,1,21
159A,4,3,2,3,3,3,2,2,3,2,3,1,16
161A,4,3,4,4,4,4,3,3,3,4,3,1,21
162A,4,3,4,3,3,3,3,3,3,4,3,1,20
163A,4,3,4,4,3,4,3,3,3,4,3,1,21
164A,4,3,4,3,4,3,3,3,3,4,3,1,20
165A,4,3,4,3,3,3,3,3,3,4,3,1,20
166A,4,3,4,3,4,3,3,3,3,4,3,1,20
167A,4,4,3,3,4,3,3,3,3,3,3,1,19
168A,4,3,4,4,4,4,3,3,3,4,3,1,21
169A,4,3,4,4,4,4,3,3,3,4,3,1,21
170A,3,4,4,3,3,3,3,3,3,4,3,1,20
171A,4,3,4,3,3,3,3,3,3,4,3,1,20
172A,4,4,3,4,4,3,3,3,4,3,3,2,21
173A,4,3,4,3,3,3,3,3,3,4,3,1,20
174A,3,2,4,3,3,3,3,3,2,4,3,1,19
176A,4,3,4,4,3,4,3,3,3,4,3,1,21
177A,3,4,4,3,3,3,3,3,3,4,3,1,20
178A,4,3,4,4,4,4,3,3,3,4,3,1,21
179A,4,3,4,3,3,3,3,3,3,4,3,1,20
180A,4,3,4,4,4,4,3,3,3,4,3,1,21
181A,3,3,4,3,3,3,3,3,3,4,3,1,20
182A,4,3,4,3,3,3,3,3,3,4,3,1,20
183A,4,3,4,4,3,4,3,3,3,4,3,1,21
184A,4,3,4,3,3,3,3,3,3,4,3,1,20
185A,4,3,4,4,4,4,3,3,3,4,3,1,21
186A,4,3,4,3,3,3,3,3,3,4,3,1,20
187A,4,3,4,3,4,3,3,3,3,4,3,1,20
188A,4,3,4,3,3,3,3,3,3,4,3,1,20
190A,4,3,4,4,3,4,3,3,3,4,3,1,21
191A,4,3,4,3,4,3,3,3,3,4,3,1,20
192A,4,4,3,4,4,3,3,3,4,3,3,2,21
194A,4,3,4,3,3,3,3,3,3,4,3,1,20
195A,4,3,4,3,3,3,3,3,3,4,3,1,20
196A,4,3,4,4,4,4,3,3,3,4,3,1,21
197A,3,4,4,3,4,3,4,4,3,4,3,1,22
199A,4,3,4,3,3,3,3,3,3,4,3,1,20
200A,4,3,4,4,3,4,3,3,3,4,3,1,21
201A,4,3,4,4,4,4,3,3,3,4,3,1,21
202A,4,3,4,3,3,3,3,3,3,4,3,1,20
204A,4,3,4,4,4,4,3,3,3,4,3,1,21
205A,4,3,4,4,3,4,3,3,3,4,3,1,21
206A,4,3,4,3,3,3,3,3,3,4,3,1,20
208A,4,3,4,3,3,3,3,3,3,4,3,1,20
211A,4,3,4,4,3,4,3,3,3,4,3,1,21
216A,4,3,4,4,3,4,3,3,3,4,3,1,21
217A,4,3,4,3,3,3,3,3,3,4,3,1,20
218A,4,3,4,4,3,4,3,3,3,4,3,1,21
220A,3,4,2,4,3,3,3,3,3,2,3,1,18
221A,4,3,4,4,3,4,3,3,3,4,3,1,21
222A,4,3,4,4,4,4,3,3,3,4,3,1,21
