essay_id,rater_A,rater_B,rater_C,rater_D,rater_E,organization,vocabulary,style,development,mechanics,structure,relevance,final_score,total_score
34A,4,3,4,4,3,4,3,3,3,4,3,1,21,21
35A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
36A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
37A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
38A,4,3,4,4,3,4,3,3,3,4,3,1,21,21
39A,3,4,4,3,3,3,3,3,3,4,3,1,20,20
40A,4,3,4,4,3,4,3,3,3,4,3,1,21,21
41A,4,3,4,4,3,4,3,3,3,4,3,1,21,21
42A,4,3,4,4,3,4,3,3,3,4,3,1,21,21
43A,4,3,4,4,3,4,3,3,3,4,3,1,21,21
44A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
45A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
47A,4,3,4,3,4,3,3,3,3,4,3,1,20,20
48A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
49A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
50A,4,4,3,4,4,3,3,3,4,3,3,2,21,21
51A,4,4,3,4,4,3,3,3,4,3,3,2,21,21
52A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
53A,4,3,4,4,3,4,3,3,3,4,3,1,21,21
54A,4,4,3,4,4,3,3,3,4,3,3,2,21,21
55A,3,4,4,3,3,3,3,3,3,4,3,1,20,20
56A,3,4,2,3,3,2,3,3,3,2,3,1,17,17
57A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
58A,4,3,4,4,4,4,3,3,3,4,3,1,21,21
59A,4,3,4,4,4,4,3,3,3,4,3,1,21,21
60A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
61A,3,4,2,3,3,2,3,3,3,2,3,1,17,17
63A,3,4,4,3,3,3,3,3,3,4,3,1,20,20
64A,3,4,4,3,4,3,4,4,3,4,3,1,22,22
65A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
66A,4,3,4,4,4,4,3,3,3,4,3,1,21,21
68A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
69A,4,3,4,3,4,3,3,3,3,4,3,1,20,20
70A,4,3,4,4,4,4,3,3,3,4,3,1,21,21
71A,4,3,4,4,3,4,3,3,3,4,3,1,21,21
72A,4,3,4,3,4,3,3,3,3,4,3,1,20,20
73A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
74A,3,4,4,3,3,3,3,3,3,4,3,1,20,20
75A,4,3,4,4,3,4,3,3,3,4,3,1,21,21
76A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
77A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
78A,3,2,4,3,3,3,3,3,2,4,3,1,19,19
79A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
80A,3,4,4,3,3,3,3,3,3,4,3,1,20,20
81A,4,4,4,4,4,4,4,4,4,4,4,2,26,26
82A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
83A,3,4,2,4,3,3,3,3,3,2,3,1,18,18
84A,4,3,4,4,3,4,3,3,3,4,3,1,21,21
86A,4,3,4,4,4,4,3,3,3,4,3,1,21,21
87A,4,3,4,4,3,4,3,3,3,4,3,1,21,21
88A,4,3,4,4,4,4,3,3,3,4,3,1,21,21
89A,4,3,4,3,4,3,3,3,3,4,3,1,20,20
90A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
91A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
92A,4,3,4,4,4,4,3,3,3,4,3,1,21,21
93A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
94A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
95A,4,3,4,3,4,3,3,3,3,4,3,1,20,20
96A,4,3,4,4,4,4,3,3,3,4,3,1,21,21
97A,3,2,4,3,3,3,3,3,2,4,3,1,19,19
99A,4,3,4,4,4,4,3,3,3,4,3,1,21,21
100A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
101A,4,3,4,4,4,4,3,3,3,4,3,1,21,21
102A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
103A,4,3,4,4,3,4,3,3,3,4,3,1,21,21
104A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
105A,4,3,4,4,3,4,3,3,3,4,3,1,21,21
106A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
107A,4,3,4,3,4,3,3,3,3,4,3,1,20,20
108A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
109A,4,3,4,4,4,4,3,3,3,4,3,1,21,21
110A,4,3,4,4,4,4,3,3,3,4,3,1,21,21
111A,4,3,4,3,4,3,3,3,3,4,3,1,20,20
112A,4,3,4,4,4,4,3,3,3,4,3,1,21,21
113A,4,3,4,4,4,4,3,3,3,4,3,1,21,21
115A,3,4,4,3,3,3,3,3,3,4,3,1,20,20
116A,4,3,4,4,3,4,3,3,3,4,3,1,21,21
117A,4,3,4,4,4,4,3,3,3,4,3,1,21,21
118A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
119A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
120A,4,3,2,3,3,3,2,2,3,2,3,1,16,16
121A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
122A,4,3,4,3,4,3,3,3,3,4,3,1,20,20
124A,4,3,3,4,3,3,3,3,3,3,3,1,19,19
125A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
126A,4,3,4,4,3,4,3,3,3,4,3,1,21,21
127A,4,3,4,4,3,4,3,3,3,4,3,1,21,21
128A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
130A,3,4,2,3,3,2,3,3,3,2,3,1,17,17
131A,3,4,4,3,3,3,3,3,3,4,3,1,20,20
132A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
133A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
134A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
136A,4,3,4,4,4,4,3,3,3,4,3,1,21,21
137A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
138A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
139A,3,2,4,3,3,3,3,3,2,4,3,1,19,19
140A,4,3,4,4,4,4,3,3,3,4,3,1,21,21
141A,4,3,4,4,3,4,3,3,3,4,3,1,21,21
142A,4,3,4,4,4,4,3,3,3,4,3,1,21,21
143A,3,4,4,3,3,3,3,3,3,4,3,1,20,20
144A,4,4,3,4,4,3,3,3,4,3,3,2,21,21
146A,4,3,4,4,4,4,3,3,3,4,3,1,21,21
148A,3,4,2,3,4,2,3,3,3,2,3,1,17,17
149A,4,4,3,4,4,3,3,3,4,3,3,2,21,21
150A,4,3,4,4,4,4,3,3,3,4,3,1,21,21
151A,4,3,3,4,4,3,3,3,3,3,3,1,19,19
152A,4,4,3,4,4,3,3,3,4,3,3,2,21,21
153A,4,3,4,4,3,4,3,3,3,4,3,1,21,21
154A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
155A,4,3,4,4,4,4,3,3,3,4,3,1,21,21
156A,4,3,4,4,3,4,3,3,3,4,3,1,21,21
157A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
158A,4,3,4,4,4,4,3,3,3,4,3,1,21,21
159A,4,3,2,3,3,3,2,2,3,2,3,1,16,16
161A,4,4,3,4,4,3,3,3,4,3,3,2,21,21
162A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
163A,4,3,4,4,3,4,3,3,3,4,3,1,21,21
164A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
165A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
166A,4,3,4,4,4,4,3,3,3,4,3,1,21,21
167A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
168A,4,3,4,4,4,4,3,3,3,4,3,1,21,21
169A,4,4,3,4,4,3,3,3,4,3,3,2,21,21
170A,3,4,4,3,4,3,4,4,3,4,3,1,22,22
171A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
172A,4,3,3,3,3,3,3,3,3,3,3,1,19,19
173A,4,4,3,4,4,3,3,3,4,3,3,2,21,21
174A,3,4,2,3,4,2,3,3,3,2,3,1,17,17
176A,4,3,4,4,4,4,3,3,3,4,3,1,21,21
177A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
178A,4,3,4,4,3,4,3,3,3,4,3,1,21,21
179A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
180A,4,3,4,4,4,4,3,3,3,4,3,1,21,21
181A,3,4,4,3,4,3,4,4,3,4,3,1,22,22
182A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
183A,4,3,4,4,3,4,3,3,3,4,3,1,21,21
184A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
185A,4,3,4,4,3,4,3,3,3,4,3,1,21,21
186A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
187A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
188A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
190A,4,3,4,4,3,4,3,3,3,4,3,1,21,21
191A,4,3,4,3,4,3,3,3,3,4,3,1,20,20
192A,4,4,3,4,4,3,3,3,4,3,3,2,21,21
194A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
195A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
196A,4,3,4,4,3,4,3,3,3,4,3,1,21,21
197A,3,4,4,3,4,3,4,4,3,4,3,1,22,22
199A,4,3,4,3,4,3,3,3,3,4,3,1,20,20
200A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
201A,4,3,4,4,4,4,3,3,3,4,3,1,21,21
202A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
204A,4,4,3,4,4,3,3,3,4,3,3,2,21,21
205A,4,3,4,4,4,4,3,3,3,4,3,1,21,21
206A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
208A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
211A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
216A,4,3,4,4,3,4,3,3,3,4,3,1,21,21
217A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
218A,4,3,4,4,3,4,3,3,3,4,3,1,21,21
220A,3,4,4,3,3,3,3,3,3,4,3,1,20,20
221A,4,3,4,4,3,4,3,3,3,4,3,1,21,21
222A,4,3,4,4,3,4,3,3,3,4,3,1,21,21
