essay_id,organization,vocabulary,style,development,mechanics,structure,relevance,final_score,total_score
89A,4,4,4,4,4,4,2,18,26
90A,3,4,4,4,4,4,2,17,25
91A,4,4,4,4,4,4,2,17,26
92A,4,4,4,4,4,4,2,20,26
93A,4,4,4,4,3,4,2,17,25
94A,4,4,4,4,4,4,2,18,26
95A,4,4,4,4,4,4,2,18,26
96A,4,3,4,4,3,4,2,15,24
97A,3,4,3,4,4,3,2,15,23
99A,4,4,4,4,4,4,2,18,26
100A,4,4,4,4,4,4,2,18,26
101A,3,4,4,4,4,4,2,17,25
102A,4,4,4,4,4,4,2,18,26
103A,3,4,4,4,3,4,2,15,24
104A,4,4,4,4,3,4,2,17,25
105A,4,4,4,4,4,4,2,18,26
106A,4,4,4,4,4,4,2,18,26
107A,4,4,4,4,4,4,2,18,26
108A,3,4,4,4,4,4,2,17,25
109A,4,4,4,4,4,4,2,18,26
110A,4,4,4,4,4,4,2,24,26
111A,4,4,4,4,4,4,2,18,26
112A,4,4,4,4,4,4,2,18,26
113A,4,4,4,4,4,4,2,18,26
115A,3,4,4,4,4,4,2,17,25
116A,4,4,4,4,4,4,2,18,26
117A,4,4,4,4,4,4,2,18,26
118A,4,4,4,4,4,4,2,18,26
119A,3,4,4,4,3,4,2,15,24
120A,4,4,4,4,4,4,2,18,26
121A,4,4,4,4,4,4,2,18,26
122A,4,4,4,4,4,4,2,18,26
124A,4,4,3,4,4,4,2,19,25
125A,4,4,4,4,4,4,2,18,26
126A,4,4,4,4,4,4,2,18,26
127A,4,4,4,4,4,4,2,18,26
128A,4,4,4,4,4,4,2,17,26
130A,3,4,4,3,4,4,2,15,24
131A,4,4,3,3,4,4,2,15,24
132A,3,4,4,4,4,4,2,17,25
133A,3,4,4,4,3,4,2,15,24
134A,4,4,4,4,4,4,2,20,26
136A,4,4,4,4,4,4,2,17,26
137A,4,4,4,4,4,4,2,18,26
138A,4,4,4,4,4,4,2,18,26
139A,3,4,4,3,4,3,2,15,23
140A,4,4,4,4,4,4,2,18,26
141A,3,4,4,4,3,4,2,15,24
142A,4,3,4,4,3,4,2,15,24
143A,4,4,4,4,4,4,2,18,26
144A,4,4,4,4,4,4,2,18,26
146A,3,4,4,4,4,4,2,18,25
148A,3,4,4,4,4,4,2,18,25
149A,3,4,4,4,3,4,2,15,24
150A,3,4,4,4,4,4,2,18,25
151A,4,3,4,4,3,4,2,15,24
152A,4,4,4,4,4,4,2,18,26
153A,4,4,4,4,4,4,2,18,26
154A,3,4,4,4,3,4,2,15,24
155A,4,4,4,4,4,4,2,18,26
156A,4,4,4,4,4,4,2,18,26
157A,3,4,4,3,4,4,2,15,24
158A,4,4,4,4,4,4,2,18,26
159A,4,4,4,4,4,4,2,18,26
161A,4,4,4,4,4,4,2,18,26
162A,4,4,4,4,4,4,2,18,26
163A,4,3,4,4,3,4,2,15,24
164A,4,4,4,4,4,4,2,18,26
165A,4,4,4,4,4,4,2,18,26
166A,4,4,4,4,4,4,2,18,26
167A,3,4,3,4,2,4,2,15,22
168A,4,4,4,4,4,4,2,18,26
169A,3,4,4,4,3,4,2,15,24
170A,3,4,3,4,4,4,2,17,24
171A,4,4,4,4,4,4,2,17,26
172A,3,4,2,3,4,3,1,15,20
173A,4,4,4,4,4,4,2,20,26
174A,3,4,3,4,2,3,1,15,20
176A,4,4,4,4,4,4,2,20,26
177A,3,4,4,4,4,4,2,18,25
178A,4,4,4,4,4,4,2,18,26
179A,3,4,4,4,4,4,2,17,25
180A,3,4,4,4,3,4,2,15,24
181A,4,4,4,4,4,4,2,18,26
182A,3,4,4,4,4,4,2,17,25
183A,4,4,4,4,4,4,2,17,26
184A,3,4,4,4,4,4,2,15,25
185A,3,4,4,4,3,4,2,15,24
186A,4,4,4,4,4,4,2,18,26
187A,4,4,4,4,4,4,2,17,26
188A,3,4,4,4,3,4,2,15,24
190A,4,4,4,4,4,4,2,18,26
191A,3,4,4,4,4,4,2,17,25
192A,4,4,4,4,4,4,2,18,26
194A,4,4,4,4,4,4,2,18,26
195A,4,4,4,4,4,4,2,18,26
196A,4,4,4,4,4,4,2,20,26
197A,4,4,4,4,4,4,2,17,26
199A,4,4,4,4,4,4,2,18,26
200A,3,4,4,4,4,4,2,18,25
201A,4,4,4,4,4,4,2,17,26
202A,4,4,4,4,4,4,2,18,26
204A,4,4,4,4,4,4,2,18,26
205A,4,4,4,4,4,4,2,18,26
206A,4,3,4,4,3,4,2,15,24
208A,4,4,4,4,4,4,2,17,26
211A,3,4,3,4,4,3,2,15,23
216A,4,4,4,4,4,4,2,18,26
217A,4,4,4,4,4,4,2,18,26
218A,3,4,4,4,4,4,2,17,25
220A,3,4,3,4,4,4,2,17,24
221A,4,3,4,4,3,4,2,15,24
222A,4,4,4,4,4,4,2,18,26
