essay_id,organization,vocabulary,style,development,mechanics,structure,relevance,final_score
178A,4,4,4,4,4,4,4,18
179A,3,4,4,4,4,4,3,16
180A,3,4,4,4,3,4,4,18
181A,3,4,4,4,3,4,4,17
182A,3,4,4,4,4,4,3,17
183A,4,4,4,4,4,4,4,18
184A,3,4,4,4,3,4,3,15
185A,3,4,4,4,3,4,4,18
186A,4,4,4,4,4,4,4,18
187A,4,4,4,4,4,4,4,19
188A,3,4,4,3,4,4,3,15
190A,4,4,4,4,4,4,4,19
191A,3,4,4,4,3,4,3,15
192A,4,4,4,4,4,4,4,19
194A,4,4,4,4,4,4,4,18
195A,4,4,4,4,4,4,4,18
196A,4,4,4,4,4,4,4,18
197A,4,4,4,4,4,4,4,18
199A,4,4,4,4,4,4,3,18
200A,3,4,4,4,4,4,3,17
201A,4,4,4,4,4,4,4,18
202A,4,4,4,4,4,4,4,18
204A,4,4,4,4,4,4,4,18
205A,4,4,4,4,4,4,4,18
206A,4,4,4,4,4,4,4,18
208A,4,4,4,4,4,4,4,18
211A,3,4,3,4,4,3,3,15
216A,4,4,4,4,4,4,3,18
217A,4,4,4,4,4,4,4,18
218A,3,4,4,4,4,4,4,18
220A,3,4,4,4,3,4,4,15
221A,4,3,4,4,3,4,4,15
222A,4,4,4,4,4,4,4,18
