essay_id,rater_A,rater_B,rater_C,rater_D,rater_E,organization,vocabulary,style,development,mechanics,structure,relevance,final_score
77A,3.5,4.2,4.1,3.8,3.9,3.0,4.0,4.0,3.0,4.0,3.0,2,
78A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
79A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
80A,3.8,4.2,4.5,4.7,4.3,4.0,4.0,4.0,4.0,4.0,4.0,2,
81A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
82A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
83A,4.2,4.5,3.8,4.3,4.1,4.0,4.0,4.0,4.0,3.0,4.0,2,
84A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
86A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
87A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
88A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
89A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
90A,3.5,4.2,4.1,4.3,4.4,3.0,4.0,4.0,4.0,4.0,3.0,2,
91A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
92A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
93A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
94A,4.5,4.8,4.2,4.7,4.6,4.0,4.0,4.0,4.0,4.0,4.0,2,
95A,4.2,4.5,4.1,4.3,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
96A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
97A,4.5,4.2,3.8,4.7,4.4,4.0,4.0,4.0,4.0,3.0,4.0,2,
99A,4.5,4.8,4.2,4.7,4.6,4.0,4.0,4.0,4.0,4.0,4.0,2,
100A,3.5,4.2,4.1,4.3,3.9,3.0,4.0,4.0,4.0,4.0,3.0,2,
101A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
102A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
103A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
104A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
105A,4.5,4.8,4.2,4.7,4.6,4.0,4.0,4.0,4.0,4.0,4.0,2,
106A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
107A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
108A,4.2,4.5,3.8,4.5,4.3,4.0,4.0,4.0,4.0,3.0,4.0,2,
109A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
110A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
111A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
112A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
113A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
115A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
116A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
117A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
118A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
119A,3.5,4.2,4.8,4.2,4.5,4.0,4.0,4.0,3.0,4.0,4.0,2,
120A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
121A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
122A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
124A,3.8,4.2,4.5,4.7,4.3,4.0,4.0,4.0,4.0,4.0,4.0,2,
125A,4.5,4.8,4.2,4.7,4.6,4.0,4.0,4.0,4.0,4.0,4.0,2,
126A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
127A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
128A,4.2,4.5,3.8,4.3,4.1,4.0,4.0,4.0,4.0,3.0,4.0,2,
130A,3.5,4.2,4.8,4.2,4.5,4.0,4.0,4.0,3.0,4.0,4.0,2,
131A,3.5,4.2,4.8,3.9,4.3,4.0,4.0,4.0,3.0,4.0,4.0,2,
132A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
133A,3.5,4.2,4.1,4.3,4.4,3.0,4.0,4.0,4.0,4.0,3.0,2,
134A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
136A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
137A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
138A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
139A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
140A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
141A,3.5,4.2,4.8,3.9,4.5,4.0,4.0,4.0,3.0,4.0,4.0,2,
142A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
143A,4.5,4.8,4.2,4.7,4.9,4.0,4.0,4.0,4.0,4.0,4.0,2,
144A,4.5,4.8,4.2,4.7,4.6,4.0,4.0,4.0,4.0,4.0,4.0,2,
146A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
148A,3.5,4.2,4.8,4.2,4.5,4.0,4.0,4.0,3.0,4.0,4.0,2,
149A,3.5,4.2,4.1,4.3,4.4,3.0,4.0,4.0,4.0,4.0,3.0,2,
150A,3.8,4.2,4.5,4.7,4.3,4.0,4.0,4.0,4.0,4.0,4.0,2,
151A,4.5,4.8,4.2,4.7,4.6,4.0,4.0,4.0,4.0,4.0,4.0,2,
152A,3.8,4.2,4.5,4.7,4.3,4.0,4.0,4.0,4.0,4.0,4.0,2,
153A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
154A,3.5,4.2,4.1,4.3,4.4,3.0,4.0,4.0,4.0,4.0,3.0,2,
155A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
156A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
157A,4.5,4.8,4.2,4.7,4.6,4.0,4.0,4.0,4.0,4.0,4.0,2,
158A,4.5,4.8,4.2,4.7,4.6,4.0,4.0,4.0,4.0,4.0,4.0,2,
159A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
161A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
162A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
163A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
164A,4.5,4.8,4.2,4.7,4.9,4.0,4.0,4.0,4.0,4.0,4.0,2,
165A,4.5,4.2,4.8,4.7,4.3,4.0,4.0,4.0,4.0,4.0,4.0,2,
166A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
167A,3.5,4.2,4.8,4.2,4.5,4.0,4.0,4.0,3.0,4.0,4.0,2,
168A,4.5,4.8,4.2,4.7,4.6,4.0,4.0,4.0,4.0,4.0,4.0,2,
169A,3.8,4.2,4.5,4.7,4.3,4.0,4.0,4.0,4.0,4.0,4.0,2,
170A,3.5,4.2,4.1,3.8,4.3,3.0,4.0,4.0,3.0,4.0,3.0,2,
171A,4.2,4.5,3.8,4.3,4.7,4.0,4.0,4.0,4.0,3.0,4.0,2,
172A,3.8,4.2,4.5,3.9,4.1,4.0,4.0,4.0,3.0,4.0,4.0,2,
173A,4.2,4.5,4.1,4.3,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
174A,3.5,4.2,4.1,4.3,4.4,3.0,4.0,4.0,4.0,4.0,3.0,2,
176A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
177A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
178A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
179A,3.8,4.2,4.5,3.5,4.2,3.0,4.0,4.0,3.0,4.0,4.0,2,
180A,4.5,4.8,4.2,4.7,4.6,4.0,4.0,4.0,4.0,4.0,4.0,2,
181A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
182A,3.5,4.2,4.1,4.3,4.4,3.0,4.0,4.0,4.0,4.0,3.0,2,
183A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
184A,4.2,4.5,4.3,4.1,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
185A,4.2,4.5,3.8,4.5,4.3,4.0,4.0,4.0,4.0,3.0,4.0,2,
186A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
187A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
188A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
190A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
191A,3.8,4.2,4.5,4.7,4.3,4.0,4.0,4.0,4.0,4.0,4.0,2,
192A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
194A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
195A,4.2,4.5,4.1,4.3,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
196A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
197A,4.2,4.5,3.8,4.3,4.1,4.0,4.0,4.0,4.0,3.0,4.0,2,
199A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
200A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
201A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
202A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
204A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
205A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
206A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
208A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
211A,4.2,4.5,3.8,4.3,4.1,4.0,4.0,4.0,4.0,3.0,4.0,2,
216A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
217A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
218A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
220A,3.5,4.2,4.1,4.3,4.4,3.0,4.0,4.0,4.0,4.0,3.0,2,
221A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
222A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
