essay_id,organization,vocabulary,style,development,mechanics,structure,relevance,final_score,total_score
110A,4,4,4,4,4,4,1,25,25
111A,3,3,2,3,2,2,0,15,15
112A,4,4,3,4,4,3,1,23,23
113A,4,4,3,3,3,3,1,21,21
115A,2,3,2,3,2,2,0,14,14
116A,4,3,3,3,4,3,1,21,21
117A,3,3,3,3,3,3,0,18,18
118A,3,3,2,3,2,2,1,16,16
119A,3,3,3,3,3,3,1,19,19
120A,2,3,2,3,2,2,0,14,14
121A,3,3,3,3,2,2,1,17,17
122A,3,3,3,3,2,2,0,16,16
124A,2,3,3,3,2,2,0,15,15
125A,3,3,2,3,2,2,1,16,16
126A,4,4,3,3,3,3,1,21,21
127A,3,4,3,3,3,3,1,20,20
128A,3,3,3,3,3,3,0,18,18
130A,3,2,2,3,3,2,1,16,16
131A,2,2,2,2,2,2,1,13,13
132A,3,3,3,3,4,2,1,19,19
133A,2,2,2,2,2,2,0,12,12
134A,2,3,2,3,2,2,0,14,14
136A,3,3,3,3,3,3,0,18,18
137A,3,3,3,3,3,3,1,19,19
138A,3,3,3,3,2,3,1,18,18
139A,2,2,2,2,2,2,0,12,12
140A,4,3,3,3,4,3,1,21,21
141A,2,3,2,3,2,2,1,15,15
142A,3,3,3,3,3,2,1,18,18
143A,4,3,4,3,2,3,1,20,20
144A,4,4,4,4,4,4,1,25,25
146A,3,3,3,3,4,2,0,18,18
148A,4,3,3,3,3,3,1,20,20
149A,3,3,3,3,3,3,0,18,18
150A,3,3,3,3,3,3,1,19,19
151A,4,4,4,4,4,4,1,25,25
152A,3,3,3,3,2,3,1,18,18
153A,4,4,4,3,4,4,1,24,24
154A,3,2,3,2,2,2,0,14,14
155A,4,4,3,3,3,3,1,21,21
156A,3,4,3,3,4,3,1,21,21
157A,3,3,2,3,3,3,1,18,18
158A,4,3,3,3,3,4,0,20,20
159A,3,3,2,3,3,2,1,17,17
161A,4,4,3,3,3,3,0,20,20
162A,3,3,2,3,2,2,0,15,15
163A,4,4,3,3,4,3,0,21,21
164A,3,3,3,2,2,3,1,17,17
165A,3,2,2,3,2,2,1,15,15
166A,4,3,3,4,3,3,1,21,21
167A,3,3,2,3,3,2,1,17,17
168A,4,3,3,3,3,3,1,20,20
169A,3,3,2,3,2,2,0,15,15
170A,2,2,2,2,2,2,1,13,13
171A,3,2,2,2,2,2,0,13,13
172A,2,2,2,2,2,2,1,13,13
173A,3,3,2,3,2,2,1,16,16
174A,3,2,2,2,2,2,0,13,13
176A,4,4,4,4,4,4,1,25,25
177A,4,3,3,3,3,3,0,19,19
178A,4,4,4,4,4,4,1,25,25
179A,3,3,2,3,2,2,0,15,15
180A,4,3,3,3,2,2,0,17,17
181A,3,2,2,3,2,2,0,14,14
182A,4,3,3,3,3,3,1,20,20
183A,4,4,4,4,4,4,0,24,24
184A,3,2,3,3,3,2,0,16,16
185A,4,4,4,3,4,4,0,23,23
186A,3,3,3,3,3,3,1,19,19
187A,3,3,2,3,3,3,0,17,17
188A,2,3,2,3,2,2,1,15,15
190A,3,3,2,2,2,2,0,14,14
191A,2,2,2,2,2,2,0,12,12
192A,4,4,3,4,4,3,1,23,23
194A,3,3,3,3,3,3,1,19,19
195A,3,3,2,3,3,2,1,17,17
196A,4,4,3,4,4,3,1,23,23
197A,3,3,3,3,3,3,1,19,19
199A,3,3,2,3,2,2,0,15,15
200A,3,3,3,3,3,3,1,19,19
201A,3,3,3,3,3,3,1,19,19
202A,3,3,2,3,3,2,0,16,16
204A,2,3,2,2,3,2,1,15,15
205A,4,3,3,3,3,3,1,20,20
206A,2,3,2,3,2,2,0,14,14
208A,2,2,3,2,2,3,0,14,14
211A,3,3,3,3,3,3,0,18,18
216A,4,4,4,4,4,4,1,25,25
217A,2,3,2,3,2,2,1,15,15
218A,3,3,2,3,3,2,0,16,16
220A,3,3,3,3,2,2,0,16,16
221A,3,3,3,3,2,2,0,16,16
222A,4,4,3,3,3,3,1,21,21
