essay_id,rater_A,rater_B,rater_C,rater_D,rater_E,organization,vocabulary,style,development,mechanics,structure,relevance,final_score
45A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
47A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
48A,4,3,2,1,0,2,1,1,2,2,3,1,
49A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
50A,4,3,2,1,0,2,1,1,2,2,3,1,
51A,4,3,2,1,0,2,1,1,2,2,3,1,
52A,4,3,2,1,0,2,1,1,2,2,3,1,
53A,4,3,2,1,0,2,1,1,2,2,3,1,
54A,4,3,4,4,4,4,3,3,3,4,3,2,
55A,4,3,2,1,0,2,1,1,2,2,3,1,
56A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
57A,4,3,2,1,0,2,1,1,2,2,3,1,
58A,4,3,2,1,0,2,1,1,2,2,3,1,
59A,4,3,2,1,0,2,1,1,2,2,3,1,
60A,4,3,2,1,0,2,1,1,2,2,3,1,
61A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
63A,0,0,0,0,0,0,0,0,0,0,0,0,
64A,4,3,2,1,0,2,1,1,2,2,3,1,
65A,4,3,2,1,0,2,1,1,2,2,3,1,
66A,4,3,2,1,0,2,1,1,2,2,3,1,
68A,4,3,2,1,0,2,1,1,2,2,3,1,
69A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
70A,0,0,0,0,0,0,0,0,0,0,0,0,
71A,4,5,4,5,4,4,4,4,4,4,4,2,
72A,3,2,2,2,2,2,2,2,2,2,2,2,
73A,4,3,2,1,0,2,1,1,2,2,3,1,
74A,0,0,0,0,0,0,0,0,0,0,0,0,
75A,4,3,4,4,4,4,3,3,3,4,3,2,
76A,4,3,4,4,4,4,3,3,3,4,3,2,
77A,4,3,2,1,0,2,1,1,2,2,3,1,
78A,0,0,0,0,0,0,0,0,0,0,0,0,
79A,4,3,2,1,0,2,1,1,2,2,3,1,
80A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
81A,4,3,2,1,0,2,1,1,2,2,3,1,
82A,4,3,2,1,0,2,1,1,2,2,3,1,
83A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
84A,0,0,0,0,0,0,0,0,0,0,0,0,
86A,4,3,4,4,4,4,3,3,3,4,3,2,
87A,4,3,2,1,0,2,1,1,2,2,3,1,
88A,4,3,2,1,0,2,1,1,2,2,3,1,
89A,4,3,2,1,0,2,1,1,2,2,3,1,
90A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
91A,0,0,0,0,0,0,0,0,0,0,0,0,
92A,0,0,0,0,0,0,0,0,0,0,0,0,
93A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
94A,4,3,2,1,0,2,1,1,2,2,3,1,
95A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
96A,4,3,2,1,0,2,1,1,2,2,3,1,
97A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
99A,4,3,2,1,0,2,1,1,2,2,3,1,
100A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
101A,0,0,0,0,0,0,0,0,0,0,0,0,
102A,4,3,2,1,0,2,1,1,2,2,3,1,
103A,4,3,2,1,0,2,1,1,2,2,3,1,
104A,4,3,2,1,0,2,1,1,2,2,3,1,
105A,4,3,2,1,0,2,1,1,2,2,3,1,
106A,4,3,2,1,0,2,1,1,2,2,3,1,
107A,4,3,2,1,0,2,1,1,2,2,3,1,
108A,0,0,0,0,0,0,0,0,0,0,0,0,
109A,3,4,3,4,3,3,3,3,3,3,3,2,
110A,4,3,2,1,0,2,1,1,2,2,3,1,
111A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
112A,4,3,2,1,0,2,1,1,2,2,3,1,
113A,4,3,2,1,0,2,1,1,2,2,3,1,
115A,4,3,2,1,0,2,1,1,2,2,3,1,
116A,4,3,2,1,0,2,1,1,2,2,3,1,
117A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
118A,4,3,2,1,0,2,1,1,2,2,3,1,
119A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
120A,3,2,3,3,3,3,2,2,2,3,2,2,
121A,4,3,2,1,0,2,1,1,2,2,3,1,
122A,4,3,2,1,0,2,1,1,2,2,3,1,
124A,4,3,4,4,4,4,3,3,3,4,3,2,
125A,3,2,3,4,3,3,2,2,3,3,2,2,
126A,4,3,2,1,0,2,1,1,2,2,3,1,
127A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
128A,4,3,2,1,0,2,1,1,2,2,3,1,
130A,3.5,2.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
131A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
132A,4,3,2,1,0,2,1,1,2,2,3,1,
133A,4,3,2,1,0,2,1,1,2,2,3,1,
134A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
136A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
137A,4,3,2,1,0,2,1,1,2,2,3,1,
138A,4,3,2,1,0,2,1,1,2,2,3,1,
139A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
140A,4,3,2,1,0,2,1,1,2,2,3,1,
141A,3,4,3,4,3,3,3,3,3,3,3,2,
142A,4,3,2,1,0,2,1,1,2,2,3,1,
143A,4,3,2,1,0,2,1,1,2,2,3,1,
144A,0,0,0,0,0,0,0,0,0,0,0,0,
146A,4,3,2,1,0,2,1,1,2,2,3,1,
148A,4,3,4,4,4,4,3,3,3,4,3,2,
149A,4,3,2,1,0,2,1,1,2,2,3,1,
150A,4,3,2,1,0,2,1,1,2,2,3,1,
151A,4,3,2,1,0,2,1,1,2,2,3,1,
152A,4,3,2,1,0,2,1,1,2,2,3,1,
153A,0,0,0,0,0,0,0,0,0,0,0,0,
154A,4,3,2,1,0,2,1,1,2,2,3,1,
155A,0,0,0,0,0,0,0,0,0,0,0,0,
156A,4,3,2,1,0,2,1,1,2,2,3,1,
157A,3.5,4.5,3.5,4.5,3.5,3.0,3.0,3.0,4.0,3.0,3.0,2,
158A,4,3,2,1,0,2,1,1,2,2,3,1,
159A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
161A,4,3,2,1,0,2,1,1,2,2,3,1,
162A,0,0,0,0,0,0,0,0,0,0,0,0,
163A,4,3,2,1,0,2,1,1,2,2,3,1,
164A,4,3,2,1,0,2,1,1,2,2,3,1,
165A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
166A,4,3,2,1,0,2,1,1,2,2,3,1,
167A,4,3,2,1,0,2,1,1,2,2,3,1,
168A,0,0,0,0,0,0,0,0,0,0,0,0,
169A,4,3,2,1,0,2,1,1,2,2,3,1,
170A,3.5,4.0,3.0,4.5,3.5,3.0,3.0,3.0,4.0,3.0,3.0,2,
171A,4,3,2,1,0,2,1,1,2,2,3,1,
172A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
173A,3.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2,
174A,4,3,2,1,0,2,1,1,2,2,3,1,
176A,4,3,2,1,0,2,1,1,2,2,3,1,
177A,0,0,0,0,0,0,0,0,0,0,0,0,
178A,4,3,2,1,0,2,1,1,2,2,3,1,
179A,4,3,2,1,0,2,1,1,2,2,3,1,
180A,4,3,2,1,0,2,1,1,2,2,3,1,
181A,0,0,0,0,0,0,0,0,0,0,0,0,
182A,4,3,2,1,0,2,1,1,2,2,3,1,
183A,4,3,2,1,0,2,1,1,2,2,3,1,
184A,3.5,4.0,3.0,4.0,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
185A,0,0,0,0,0,0,0,0,0,0,0,0,
186A,3.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2,
187A,0,0,0,0,0,0,0,0,0,0,0,0,
188A,4,3,2,1,0,2,1,1,2,2,3,1,
190A,0,0,0,0,0,0,0,0,0,0,0,0,
191A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
192A,4,3,2,1,0,2,1,1,2,2,3,1,
194A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
195A,4,4,4,4,4,4,4,4,4,4,4,2,
196A,4,3,2,1,0,2,1,1,2,2,3,1,
197A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
199A,3,4,3,4,4,3,3,3,3,3,3,2,
200A,4,3,4,4,4,4,3,3,3,4,3,2,
201A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
202A,4,3,2,1,0,2,1,1,2,2,3,1,
204A,3.5,3.0,2.5,2.0,1.5,2.0,2.0,2.0,2.0,2.0,3.0,2.0,
205A,0,0,0,0,0,0,0,0,0,0,0,0,
206A,4,3,4,4,4,4,3,3,3,4,3,2,
208A,0,0,0,0,0,0,0,0,0,0,0,0,
211A,0,0,0,0,0,0,0,0,0,0,0,0,
216A,0,0,0,0,0,0,0,0,0,0,0,0,
217A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
218A,4,3,2,1,0,2,1,1,2,2,3,1,
220A,0,0,0,0,0,0,0,0,0,0,0,0,
221A,4,3,2,1,0,2,1,1,2,2,3,1,
222A,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2,
