essay_id,rater_A,rater_B,rater_C,rater_D,rater_E,organization,vocabulary,style,development,mechanics,structure,relevance,final_score
57A,4,4,4,3,4,3,4,4,3,4,4,2,
58A,4,4,4,3,4,3,4,4,3,4,4,2,
59A,4.8,4.9,4.7,4.6,4.3,4.0,4.0,4.0,4.0,4.0,4.0,2,
60A,3,4,2,3,2,2,2,2,3,2,3,2,
61A,3,4,3,2,5,2,4,4,3,3,3,2,
63A,4,4,3,4,4,3,3,3,4,3,3,2,
64A,4,4,3,3,2,3,3,3,3,3,3,2,
65A,4,3,4,4,4,4,3,3,3,4,3,2,
66A,4,3,4,4,4,4,3,3,3,4,3,2,
68A,4,3,2,2,4,2,3,3,3,2,3,2,
69A,3.2,4.8,4.1,4.6,4.9,3.0,4.0,4.0,4.0,4.0,4.0,2,
70A,4,4,4,3,4,3,4,4,3,4,4,2,
71A,4,3,5,4,4,4,4,4,3,5,4,2,
72A,4,4,3,2,3,3,3,3,3,3,3,2,
73A,4.0,3.0,3.0,2.5,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,
74A,4,3,4,4,4,4,3,3,3,4,3,2,
75A,4,3,4,4,4,4,3,3,3,4,3,2,
76A,3,4,3,2,4,2,3,3,3,3,3,2,
77A,4,4,3,4,4,3,3,3,4,3,3,2,
78A,4.0,3.8,4.2,4.6,4.9,4.0,4.0,4.0,4.0,4.0,4.0,2,
79A,4,3,2,3,3,3,2,2,3,2,3,2,
80A,4.2,3.8,4.7,3.9,4.6,4.0,4.0,4.0,3.0,4.0,4.0,2,
81A,4,4,4,4,4,4,4,4,4,4,4,2,
82A,4.2,4.3,4.6,4.9,4.8,4.0,4.0,4.0,4.0,4.0,4.0,2,
83A,4,3,3,3,4,3,3,3,3,3,3,2,
84A,4.2,3.9,4.1,4.6,4.7,4.0,4.0,4.0,4.0,4.0,4.0,2,
86A,4,4,3,4,4,3,3,3,4,3,3,2,
87A,4.2,3.8,4.5,4.0,4.6,4.0,4.0,4.0,4.0,4.0,4.0,2,
88A,4,3,4,4,4,4,3,3,3,4,3,2,
89A,4,4,3,3,4,3,3,3,3,3,3,2,
90A,3,4,4,4,4,3,4,4,3,4,3,2,
91A,3.5,4,4,3.8,4.2,3.0,4.0,4.0,3.0,4,3.0,2,
92A,4.2,3.9,3.8,3.6,3.4,3.0,3.0,3.0,3.0,3.0,3.0,2,
93A,3,4,4,2,5,3,4,4,3,4,3,2,
94A,4,3,4,4,4,4,3,3,3,4,3,2,
95A,3,4,4,2,3,3,3,3,3,4,3,2,
96A,4.2,3.8,4.0,4.6,4.7,4.0,4.0,4.0,4.0,4.0,4.0,2,
97A,4.33,4.67,3.89,4.25,4.06,4.0,4.0,4.0,4.0,3.0,4.0,2,
99A,4,3,2,3,4,3,3,3,3,2,3,2,
100A,3.2,4.8,3.6,4.9,3.5,3.0,3.0,3.0,4.0,3.0,3.0,2,
101A,4,3,3,3,2,3,2,2,3,3,3,2,
102A,3.8,4.2,3.6,4.3,3.7,3.0,3.0,3.0,4.0,3.0,3.0,2,
103A,4,3,3,3,4,3,3,3,3,3,3,2,
104A,4,4,3,3,2,3,3,3,3,3,3,2,
105A,4,3,2,3,3,3,2,2,3,2,3,2,
106A,4.2,3.9,3.8,3.7,3.6,3.0,3.0,3.0,3.0,3.0,3.0,2,
107A,4.2,4.1,4.3,4.4,4.5,4.0,4.0,4.0,4.0,4.0,4.0,2,
108A,4,3,4,3,4,3,3,3,3,4,3,2,
109A,4.2,4.3,4.6,4.5,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
110A,4.67,4.33,4.89,4.52,4.47,4.0,4.0,4.0,4.0,4.0,4.0,2,
111A,4,3,4,4,4,4,3,3,3,4,3,2,
112A,4.6,4.3,4.8,4.2,4.7,4.0,4.0,4.0,4.0,4.0,4.0,2,
113A,4,3,4,3,4,3,3,3,3,4,3,2,
115A,4,4,3,3,3,3,3,3,3,3,3,2,
116A,3,4,4,4,4,3,4,4,3,4,3,2,
117A,4,3,4,2,4,3,3,3,3,4,3,2,
118A,3.2,4.0,3.5,4.1,3.8,3.0,3.0,3.0,3.0,3.0,3.0,2,
119A,4,3,2,4,4,3,3,3,3,2,3,2,
120A,4.2,3.7,4.6,3.9,4.1,4.0,4.0,4.0,3.0,4.0,4.0,2,
121A,4.5,4.0,4.5,4.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2,
122A,4,3,4,3,4,3,3,3,3,4,3,2,
124A,4,4,4,4,4,4,4,4,4,4,4,2,
125A,4,4,3,3,2,3,3,3,3,3,3,2,
126A,4,3,4,3,2,3,3,3,3,4,3,2,
127A,4,3,4,4,4,4,3,3,3,4,3,2,
128A,4,3,3,3,3,3,3,3,3,3,3,2,
130A,3.8,3.6,3.2,3.5,4.1,3.0,3.0,3.0,3.0,3.0,3.0,2,
131A,4,3,4,3,4,3,3,3,3,4,3,2,
132A,4,3,4,4,5,4,4,4,3,4,3,2,
133A,3.6,4.2,3.8,4.0,4.4,3.0,4.0,4.0,3.0,3.0,3.0,2,
134A,4,3,4,4,3,4,3,3,3,4,3,2,
136A,4,3,2,3,3.75,3,2.0,2.0,3,2,3,2,
137A,4,3,2,2,5,2,3,3,3,2,3,2,
138A,4,4,3,4,3,3,3,3,4,3,3,2,
139A,3,4,3,3,4,3,3,3,3,3,3,2,
140A,4.25,4.5,3.75,4.0,4.5,4.0,4.0,4.0,4.0,3.0,4.0,2,
141A,4,3,2,3,4,3,3,3,3,2,3,2,
142A,4,3,3,2,4,3,3,3,3,3,3,2,
143A,4,4,3,4,3,3,3,3,4,3,3,2,
144A,3.75,3.5,3.5,4.0,3.25,3.0,3.0,3.0,3.0,3.0,3.0,2,
146A,3.2,4.6,4.1,3.8,3.9,3.0,4.0,4.0,3.0,4.0,3.0,2,
148A,4,4,3,3,4,3,3,3,3,3,3,2,
149A,4,3,3,3,2,3,2,2,3,3,3,2,
150A,4,3,4,3,4,3,3,3,3,4,3,2,
151A,4,4,3,3,4,3,3,3,3,3,3,2,
152A,4,4,3,4,5,3,4,4,4,3,3,2,
153A,4,3,4,4,4,4,3,3,3,4,3,2,
154A,4,3,4,3,4,3,3,3,3,4,3,2,
155A,4.2,3.9,4.1,4.0,4.2,4.0,4.0,4.0,4.0,4.0,4.0,2,
156A,4,4,3,4,4,3,3,3,4,3,3,2,
157A,4,3,3,3,4,3,3,3,3,3,3,2,
158A,4,3,4,4,3,4,3,3,3,4,3,2,
159A,3.25,4.0,4.5,4.75,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2,
161A,4,4,3,4,4,3,3,3,4,3,3,2,
162A,4,4,3,4,4,3,3,3,4,3,3,2,
163A,4,4,3,4,4,3,3,3,4,3,3,2,
164A,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2,
165A,4,3,3,3,4,3,3,3,3,3,3,2,
166A,3,4,2,4,3,3,3,3,3,2,3,2,
167A,4,4,4,4,4,4,4,4,4,4,4,2,
168A,4,4,3,3,3,3,3,3,3,3,3,2,
169A,4.2,4.3,4.6,4.7,4.8,4.0,4.0,4.0,4.0,4.0,4.0,2,
170A,4,5,4,4,4,4,4,4,4,4,4,2,
171A,4.3,4.7,4.6,4.2,4.8,4.0,4.0,4.0,4.0,4.0,4.0,2,
172A,4,4,3,4,3,3,3,3,4,3,3,2,
173A,4,4,4,3,3,3,3,3,3,4,4,2,
174A,4,4,3,4,4,3,3,3,4,3,3,2,
176A,4,3,4,4,5,4,4,4,3,4,3,2,
177A,4,3,4,3,4,3,3,3,3,4,3,2,
178A,3.67,4.0,4.25,3.83,4.18,3.0,4.0,4.0,3.0,4.0,3.0,2,
179A,4,3,2,4,4,3,3,3,3,2,3,2,
180A,4.0,4.0,3.0,3.5,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2,
181A,4,4,3,3,4,3,3,3,3,3,3,2,
182A,4,3,4,4,4,4,3,3,3,4,3,2,
183A,3.8,4.2,4.7,4.6,4.9,4.0,4.0,4.0,4.0,4.0,4.0,2,
184A,3,4,2,4,4,3,3,3,3,2,3,2,
185A,4,4,3,3,4,3,3,3,3,3,3,2,
186A,3,4,3,4,3,3,3,3,3,3,3,2,
187A,4,4,3,4,4,3,3,3,4,3,3,2,
188A,4,3,2,4,3,3,2,2,3,2,3,2,
190A,4.6,4.3,4.8,4.2,4.9,4.0,4.0,4.0,4.0,4.0,4.0,2,
191A,4,3,2,3,4,3,3,3,3,2,3,2,
192A,4.5,4.5,4.0,4.0,3.8,4.0,4.0,4.0,4.0,4.0,4.0,2,
194A,4,4,3,2,4,3,3,3,3,3,3,2,
195A,4,3,4,4,4,4,3,3,3,4,3,2,
196A,4.6,4.3,4.7,4.2,4.8,4.0,4.0,4.0,4.0,4.0,4.0,2,
197A,4.375,4.25,4.125,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2,
199A,4,4,3,4,3,3,3,3,4,3,3,2,
200A,4,3,4,4,4,4,3,3,3,4,3,2,
201A,4,3,4,3,4,3,3,3,3,4,3,2,
202A,3.75,4.25,4.0,3.5,4.25,3.0,4.0,4.0,3.0,4.0,4.0,2,
204A,4,3,4,4,3,4,3,3,3,4,3,2,
205A,4.2,4.3,4.5,4.6,4.7,4.0,4.0,4.0,4.0,4.0,4.0,2,
206A,4,4,3,3,4,3,3,3,3,3,3,2,
208A,4.2,3.8,4.1,3.6,4.4,3.0,4.0,4.0,3.0,4.0,4.0,2,
211A,3,4,5,4,4,4,4,4,3,5,4,2,
216A,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2,
217A,4,3,2,2,4,2,3,3,3,2,3,2,
218A,4.3,4.7,4.2,4.9,4.6,4.0,4.0,4.0,4.0,4.0,4.0,2,
220A,4,3,4,3,4,3,3,3,3,4,3,2,
221A,4,3,2,4,4,3,3,3,3,2,3,2,
222A,3,4,4,2,3,3,3,3,3,4,3,2,
