essay_id,rater_A,rater_B,rater_C,rater_D,rater_E,organization,vocabulary,style,development,mechanics,structure,relevance,final_score
36A,4,3,3,2,4,3,3,3,3,3,3,1,19
37A,4,3,4,2,5,3,4,4,3,4,3,1,22
38A,4,4,4,3,4,3,4,4,3,4,4,1,23
39A,4,4,3,4,4,3,3,3,4,3,3,2,21
40A,4,3,2,1,5,2,3,3,2,2,3,1,16
41A,4,3,2,4,3,3,2,2,3,2,3,1,16
42A,4,3,4,4,5,4,4,4,3,4,3,2,24
43A,4,4,3,3,4,3,3,3,3,3,3,1,19
44A,4,3,3,3,4,3,3,3,3,3,3,1,19
45A,4,4,3,4,2,3,3,3,4,3,3,1,20
47A,4,3,4,4,3,4,3,3,3,4,3,1,21
48A,4,3,3,2,3,3,3,3,3,3,3,1,19
49A,3,4,3,4,2,3,3,3,3,3,3,1,19
50A,4,3,2,4,5,3,3,3,3,2,3,2,19
51A,4,4,4,3,4,3,4,4,3,4,4,1,23
52A,3,3,3,3,3,3,3,3,3,3,3,1,19
53A,4,4,4,4,4,4,4,4,4,4,4,2,26
54A,4,4,4,4,4,4,4,4,4,4,4,2,26
55A,4,4,3,3,4,3,3,3,3,3,3,1,19
56A,3,4,2,4,4,3,3,3,3,2,3,2,19
57A,4,3,4,4,4,4,3,3,3,4,3,1,21
58A,4,3,3,3,3,3,3,3,3,3,3,1,19
59A,4,3,4,4,5,4,4,4,3,4,3,2,24
60A,3,4,3,2,4,2,3,3,3,3,3,1,18
61A,4,3,2,4,5,3,3,3,3,2,3,2,19
63A,4,4,4,3,4,3,4,4,3,4,4,1,23
64A,3,4,2,4,3,3,3,3,3,2,3,1,18
65A,4,4,3,3,4,3,3,3,3,3,3,1,19
66A,4,3,4,3,4,3,3,3,3,4,3,1,20
68A,4,3,4,4,4,4,3,3,3,4,3,1,21
69A,4,4,3,4,4,3,3,3,4,3,3,2,21
70A,4,3,4,4,4,4,3,3,3,4,3,1,21
71A,4,4,4,4,4,4,4,4,4,4,4,2,26
72A,3,2,4,2,3,3,3,3,2,4,3,1,19
73A,4,3,4,4,4,4,3,3,3,4,3,1,21
74A,3,4,3,2,5,2,4,4,3,3,3,1,20
75A,4,3,3,4,4,3,3,3,3,3,3,1,19
76A,4,4,3,4,4,3,3,3,4,3,3,2,21
77A,4,3,2,3,3,3,2,2,3,2,3,1,16
78A,4,3,4,4,5,4,4,4,3,4,3,2,24
79A,4,4,4,3,4,3,4,4,3,4,4,1,23
80A,3,4,3,4,3,3,3,3,3,3,3,1,19
81A,4,4,3,4,4,3,3,3,4,3,3,2,21
82A,4,3,4,4,4,4,3,3,3,4,3,1,21
83A,4,3,3,2,5,3,3,3,3,3,3,1,19
84A,3,4,2,4,3,3,3,3,3,2,3,1,18
86A,4,4,4,4,4,4,4,4,4,4,4,2,26
87A,4,3,4,3,4,3,3,3,3,4,3,1,20
88A,4,4,4,4,4,4,4,4,4,4,4,2,26
89A,4,3,3,3,4,3,3,3,3,3,3,1,19
90A,4,3,2,3,3,3,2,2,3,2,3,1,16
91A,4,4,3,4,4,3,3,3,4,3,3,2,21
92A,4,3,4,4,4,4,3,3,3,4,3,1,21
93A,4,3,4,4,4,4,3,3,3,4,3,1,21
94A,4,3,2,4,4,3,3,3,3,2,3,1,18
95A,4,4,3,2,3,3,3,3,3,3,3,1,19
96A,4,4,4,4,4,4,4,4,4,4,4,2,26
97A,3,4,4,3,2,3,3,3,3,4,3,1,20
99A,4,4,4,3,4,3,4,4,3,4,4,1,23
100A,3,4,2,1,3,2,3,3,2,2,3,1,16
101A,4,3,2,1,3,2,2,2,2,2,3,1,14
102A,3,4,3,4,3,3,3,3,3,3,3,1,19
103A,4,3,4,4,5,4,4,4,3,4,3,2,24
104A,4,3,4,4,5,4,4,4,3,4,3,2,24
105A,4,4,3,4,4,3,3,3,4,3,3,2,21
106A,4,3,4,4,5,4,4,4,3,4,3,2,24
107A,3,3,4,3,3,3,3,3,3,4,3,1,20
108A,4,4,3,2,1,3,2,2,3,3,3,1,17
109A,4,3,4,3,2,3,3,3,3,4,3,1,20
110A,4,3,3,2,4,3,3,3,3,3,3,1,19
111A,4,4,3,3,2,3,3,3,3,3,3,1,19
112A,4,3,4,4,3,4,3,3,3,4,3,1,21
113A,4,3,4,4,4,4,3,3,3,4,3,1,21
115A,4,3,2,4,3,3,2,2,3,2,3,1,16
116A,4,4,3,4,4,3,3,3,4,3,3,2,21
117A,4,3,4,3,3,3,3,3,3,4,3,1,20
118A,3,4,2,1,5,2,3,3,2,2,3,1,16
119A,3,4,3,3,4,3,3,3,3,3,3,1,19
120A,4,3,2,4,5,3,3,3,3,2,3,2,19
121A,4,4,4,4,4,4,4,4,4,4,4,2,26
122A,4,4,3,4,3,3,3,3,4,3,3,1,20
124A,4,4,3,4,4,3,3,3,4,3,3,2,21
125A,4,3,2,4,3,3,2,2,3,2,3,1,16
126A,4,3,2,4,5,3,3,3,3,2,3,2,19
127A,3,4,3,2,4,2,3,3,3,3,3,1,18
128A,3,4,4,4,4,3,4,4,3,4,3,2,23
130A,3,4,2,3,2,2,2,2,3,2,3,1,15
131A,3,4,4,4,3,3,3,3,3,4,3,1,20
132A,3,4,4,3,2,3,3,3,3,4,3,1,20
133A,4,3,4,4,5,4,4,4,3,4,3,2,24
134A,4,3,3,3,3,3,3,3,3,3,3,1,19
136A,3,4,4,2,4,3,4,4,3,4,3,1,22
137A,3,2,3,4,3,3,2,2,3,3,2,1,16
138A,4,3,2,3,4,3,3,3,3,2,3,1,18
139A,4,3,4,4,3,4,3,3,3,4,3,1,21
140A,4,3,2,1,4,2,3,3,2,2,3,1,16
141A,3,4,2,3,4,2,3,3,3,2,3,1,17
142A,4,4,3,3,3,3,3,3,3,3,3,1,19
143A,4,3,4,4,4,4,3,3,3,4,3,1,21
144A,4,3,3,4,3,3,3,3,3,3,3,1,19
146A,4,3,4,3,3,3,3,3,3,4,3,1,20
148A,3,4,4,5,4,4,4,4,4,4,3,2,25
149A,3,4,2,3,4,2,3,3,3,2,3,1,17
150A,4,3,4,3,4,3,3,3,3,4,3,1,20
151A,4,4,3,4,5,3,4,4,4,3,3,2,23
152A,4,3,2,4,4,3,3,3,3,2,3,1,18
153A,4,3,4,4,4,4,3,3,3,4,3,1,21
154A,4,4,3,4,5,3,4,4,4,3,3,2,23
155A,4,3,2,4,3,3,2,2,3,2,3,1,16
156A,4,3,2,4,3,3,2,2,3,2,3,1,16
157A,3,4,4,4,4,3,4,4,3,4,3,2,23
158A,3,4,3,4,3,3,3,3,3,3,3,1,19
159A,4,4,3,4,4,3,3,3,4,3,3,2,21
161A,4,3,3,3,3,3,3,3,3,3,3,1,19
162A,4,3,3,2,3,3,3,3,3,3,3,1,19
163A,4,3,4,4,4,4,3,3,3,4,3,1,21
164A,4,3,4,3,4,3,3,3,3,4,3,1,20
165A,4,3,2,1,4,2,3,3,2,2,3,1,16
166A,4,3,2,3,4,3,3,3,3,2,3,1,18
167A,3,3,2,4,4,3,3,3,3,2,2,1,17
168A,4,4,3,3,4,3,3,3,3,3,3,1,19
169A,4,3,2,4,5,3,3,3,3,2,3,2,19
170A,4,4,4,4,4,4,4,4,4,4,4,2,26
171A,3,4,3,4,4,3,3,3,3,3,3,2,20
172A,4,4,3,4,4,3,3,3,4,3,3,2,21
173A,3,3,4,4,4,3,3,3,3,4,3,1,20
174A,4,4,3,3,2,3,3,3,3,3,3,1,19
176A,4,3,2,4,5,3,3,3,3,2,3,2,19
177A,4,3,4,4,4,4,3,3,3,4,3,1,21
178A,3,4,3,2,4,2,3,3,3,3,3,1,18
179A,4,3,3,2,5,3,3,3,3,3,3,1,19
180A,4,3,3,3,2,3,2,2,3,3,3,1,17
181A,4,3,4,4,4,4,3,3,3,4,3,1,21
182A,3,4,4,4,4,3,4,4,3,4,3,2,23
183A,4,4,4,4,4,4,4,4,4,4,4,2,26
184A,3,4,3,2,4,2,3,3,3,3,3,1,18
185A,4,3,4,3,2,3,3,3,3,4,3,1,20
186A,4,4,3,4,4,3,3,3,4,3,3,2,21
187A,3,4,2,3,4,2,3,3,3,2,3,1,17
188A,4,4,3,4,3,3,3,3,4,3,3,1,20
190A,4,3,3,2,3,3,3,3,3,3,3,1,19
191A,4,3,2,1,5,2,3,3,2,2,3,1,16
192A,4,4,3,4,4,3,3,3,4,3,3,2,21
194A,4,4,3,3,2,3,3,3,3,3,3,1,19
195A,4,4,3,2,4,3,3,3,3,3,3,1,19
196A,3,3,4,4,3,3,3,3,3,4,3,1,20
197A,4,3,2,1,4,2,3,3,2,2,3,1,16
199A,4,4,4,3,4,3,4,4,3,4,4,1,23
200A,4,4,3,4,4,3,3,3,4,3,3,2,21
201A,4,3,3,4,3,3,3,3,3,3,3,1,19
202A,3,4,2,3,2,2,2,2,3,2,3,1,15
204A,4,4,3,4,2,3,3,3,4,3,3,1,20
205A,4,3,5,4,5,4,4,4,3,5,4,2,26
206A,4,3,4,4,4,4,3,3,3,4,3,1,21
208A,4,3,3,3,4,3,3,3,3,3,3,1,19
211A,3,4,3,4,5,3,4,4,3,3,3,2,22
216A,4,4,4,3,4,3,4,4,3,4,4,1,23
217A,4,3,4,3,4,3,3,3,3,4,3,1,20
218A,4,3,2,3,4,3,3,3,3,2,3,1,18
220A,4,3,2,3,4,3,3,3,3,2,3,1,18
221A,4,4,3,4,4,3,3,3,4,3,3,2,21
222A,4,4,3,3,4,3,3,3,3,3,3,1,19
