essay_id,organization,vocabulary,style,development,mechanics,structure,relevance,final_score
73A,3,4,3,4,4,4,1,23
74A,4,5,5,5,4,4,2,29
75A,5,5,5,5,5,5,2,32
76A,5,5,5,5,5,5,2,32
77A,4,5,5,4,4,5,2,29
78A,5,5,5,5,5,5,2,32
79A,3,4,4,4,4,4,2,25
80A,4,5,5,4,5,4,2,29
81A,5,5,5,5,5,5,2,32
82A,3,4,4,4,4,4,2,25
83A,4,5,5,4,4,5,2,29
84A,4,5,5,5,4,4,2,29
86A,4,5,4,5,5,5,2,30
87A,5,5,5,5,5,5,2,32
88A,4,5,5,4,4,5,2,29
89A,4,4,4,4,4,4,2,26
90A,4,4,4,4,4,4,2,26
91A,4,4,4,4,4,4,2,26
92A,4,5,5,5,5,4,2,30
93A,5,5,5,5,5,5,2,32
94A,3,4,4,4,4,4,2,25
95A,5,5,5,5,5,5,2,32
96A,4,5,4,4,5,4,2,28
97A,4,5,4,4,4,4,2,27
99A,5,5,5,5,5,5,2,32
100A,3,4,3,3,4,4,1,22
101A,3,5,4,4,4,5,2,27
102A,5,5,5,5,5,5,2,32
103A,5,5,5,5,5,5,2,32
104A,5,5,5,5,5,5,2,32
105A,5,5,5,5,5,5,2,32
106A,4,4,4,4,4,4,2,26
107A,3,4,4,5,4,4,2,26
108A,4,4,4,4,4,4,2,26
109A,5,5,5,5,5,5,2,32
110A,4,4,5,5,5,5,2,30
111A,3,3,4,4,4,4,2,24
112A,4,4,4,4,4,4,2,26
113A,5,5,5,5,5,5,2,32
115A,5,4,4,4,4,5,2,28
116A,4,4,4,4,4,4,2,26
117A,4,4,3,4,3,4,2,24
118A,3,4,3,3,3,4,2,22
119A,4,5,5,5,5,4,2,30
120A,5,5,5,5,5,5,2,32
121A,3,4,4,5,4,5,2,27
122A,4,4,5,4,4,4,2,27
124A,4,4,4,4,4,4,2,26
125A,5,5,5,5,5,5,2,32
126A,4,5,4,4,4,4,2,27
127A,4,5,5,5,5,5,2,31
128A,4,5,4,5,4,5,2,29
130A,4,5,4,5,4,4,2,28
131A,4,5,5,5,4,5,2,30
132A,5,5,5,5,5,5,2,32
133A,5,5,5,5,5,5,2,32
134A,4,4,4,4,4,4,2,26
136A,4,5,4,4,5,4,2,28
137A,3,4,4,4,4,5,2,26
138A,4,5,4,4,4,5,2,28
139A,4,4,3,3,3,4,1,22
140A,5,5,5,5,5,5,2,32
141A,3,4,4,4,4,4,2,25
142A,5,5,5,5,5,5,2,32
143A,5,5,5,5,5,5,2,32
144A,5,5,5,5,5,5,2,32
146A,5,5,5,5,5,5,2,32
148A,4,4,4,4,4,4,2,26
149A,3,4,4,4,4,4,2,25
150A,4,4,4,4,4,4,2,26
151A,4,4,4,4,4,4,2,26
152A,4,5,4,5,4,4,2,28
153A,4,5,4,5,5,5,2,30
154A,4,5,5,5,5,5,2,31
155A,5,5,5,5,5,5,2,32
156A,5,5,5,5,5,5,2,32
157A,3,4,4,4,5,4,2,26
158A,5,5,5,5,5,5,2,32
159A,5,5,5,5,5,5,2,32
161A,4,4,4,4,4,4,2,26
162A,5,5,5,5,5,5,2,32
163A,5,5,5,5,5,5,2,32
164A,5,5,5,5,5,5,2,32
165A,4,4,4,4,4,4,2,26
166A,3,5,4,4,5,4,2,27
167A,3,4,4,4,4,4,2,25
168A,5,5,5,5,5,5,2,32
169A,5,5,5,5,5,5,2,32
170A,3,4,4,5,4,5,2,27
171A,3,5,4,4,4,4,1,25
172A,4,4,4,4,4,4,2,26
173A,3,5,4,3,4,4,2,25
174A,4,4,5,4,4,5,2,28
176A,4,4,4,4,4,4,2,26
177A,4,4,4,4,4,4,2,26
178A,5,5,5,5,5,5,2,32
179A,4,4,4,4,4,4,2,26
180A,4,5,4,4,4,4,2,27
181A,4,4,4,4,4,4,2,26
182A,4,4,4,4,4,4,2,26
183A,4,5,4,5,4,5,2,29
184A,4,5,5,5,5,4,2,30
185A,5,5,5,5,5,5,2,32
186A,3,3,4,4,4,4,2,24
187A,4,5,5,5,5,4,2,30
188A,4,4,4,4,4,4,2,26
190A,3,4,4,4,4,4,2,25
191A,3,5,3,4,3,4,2,24
192A,4,4,4,4,4,4,2,26
194A,4,4,3,4,4,4,2,25
195A,4,5,4,5,5,5,2,30
196A,4,4,4,4,4,4,2,26
197A,3,4,4,3,3,3,2,22
199A,3,3,3,3,3,3,2,20
200A,5,5,5,5,5,5,2,32
201A,4,5,5,4,5,4,2,29
202A,4,5,4,4,5,5,2,29
204A,4,5,4,4,4,4,2,27
205A,5,5,5,5,5,5,2,32
206A,5,5,5,5,5,5,2,32
208A,4,5,4,4,4,5,2,28
211A,5,5,5,5,5,5,2,32
216A,4,5,4,4,4,4,2,27
217A,4,4,4,4,4,4,2,26
218A,3,5,5,5,5,4,2,29
220A,3,5,4,5,5,5,2,29
221A,4,5,5,5,5,5,2,31
222A,4,5,5,5,5,5,2,31
