essay_id,organization,vocabulary,style,development,mechanics,structure,relevance,final_score
89A,4,4,4,4,4,4,4,4
90A,4,4,4,4,4,4,4,4
91A,4,4,4,4,4,4,4,4
92A,4,4,4,4,4,4,4,4
93A,4,4,4,4,4,4,4,4
94A,4,4,4,4,4,4,4,4
95A,4,4,4,4,4,4,4,4
96A,5,5,5,5,5,5,5,32
97A,3,4,4,4,4,4,4,32
99A,5,5,5,5,5,5,5,5
100A,3,4,4,4,4,4,4,16
101A,3,4,4,4,4,4,4,4
102A,4,4,4,4,4,4,4,4
103A,4,4,4,4,4,4,4,4
104A,4,4,4,4,4,4,4,4
105A,4,4,4,4,4,4,4,4
106A,4,4,4,4,4,4,4,4
107A,4,4,4,4,4,4,4,4
108A,4,4,4,4,4,4,4,4
109A,4,4,4,4,4,4,4,4
110A,4,5,5,5,5,5,5,32
111A,4,4,4,4,4,4,4,4
112A,4,4,4,4,4,4,4,4
113A,5,5,5,5,5,5,5,32
115A,4,4,4,4,4,4,4,4
116A,4,4,4,4,4,4,4,4
117A,4,4,4,4,4,4,4,4
118A,3,4,4,4,4,4,4,4
119A,4,4,4,4,4,4,4,4
120A,3,4,4,4,4,4,4,4
121A,4,4,4,4,4,4,4,4
122A,4,4,4,4,4,4,4,4
124A,4,4,4,4,4,4,4,4
125A,4,4,4,4,4,4,4,4
126A,4,5,5,5,5,5,5,15
127A,4,4,4,4,4,4,4,4
128A,4,4,4,4,4,4,4,4
130A,4,4,4,4,4,4,4,4
131A,3,4,4,4,4,4,4,32
132A,4,4,4,4,4,4,4,4
133A,4,4,4,4,4,4,4,4
134A,3,4,4,4,4,4,4,4
136A,4,4,4,4,4,4,4,4
137A,4,4,4,4,4,4,4,4
138A,4,4,4,4,4,4,4,4
139A,4,4,4,4,4,4,4,4
140A,4,4,4,4,4,4,4,4
141A,4,4,4,4,4,4,4,4
142A,4,4,4,4,4,4,4,4
143A,4,4,4,4,4,4,4,4
144A,5,5,5,5,5,5,5,5
146A,4,4,4,4,4,4,4,4
148A,4,4,4,4,4,4,4,4
149A,4,4,4,4,4,4,4,4
150A,4,4,4,4,4,4,4,4
151A,4,4,4,4,4,4,4,4
152A,4,4,4,4,4,4,4,4
153A,4,5,5,5,5,5,5,32
154A,4,4,4,4,4,4,4,4
155A,4,4,4,4,4,4,4,4
156A,4,4,4,4,4,4,4,4
157A,3,4,4,4,4,4,4,32
158A,4,4,4,4,4,4,4,4
159A,4,4,4,4,4,4,4,4
161A,4,5,5,5,5,5,5,32
162A,4,4,4,4,4,4,4,4
163A,4,4,4,4,4,4,4,4
164A,4,4,4,4,4,4,4,4
165A,3,4,4,4,4,4,4,4
166A,4,4,4,4,4,4,4,4
167A,4,4,4,4,4,4,4,4
168A,5,5,5,5,5,5,5,5
169A,4,4,4,4,4,4,4,4
170A,4,4,4,4,4,4,4,4
171A,4,5,5,5,5,5,5,32
172A,0,0,0,0,0,0,0,0
173A,3,4,4,4,4,4,4,4
174A,4,4,4,4,4,4,4,4
176A,4,4,4,4,4,4,4,4
177A,4,4,4,4,4,4,4,4
178A,4,4,4,4,4,4,4,4
179A,4,4,4,4,4,4,4,4
180A,4,4,4,4,4,4,4,4
181A,4,4,4,4,4,4,4,4
182A,4,4,4,4,4,4,4,4
183A,4,5,5,5,5,5,5,32
184A,4,4,4,4,4,4,4,4
185A,4,5,5,5,5,5,5,10
186A,3,4,4,4,4,4,4,4
187A,4,4,4,4,4,4,4,4
188A,4,4,4,4,4,4,4,4
190A,4,4,4,4,4,4,4,4
191A,0,0,0,0,0,0,0,0
192A,4,4,4,4,4,4,4,4
194A,4,4,4,4,4,4,4,4
195A,4,4,4,4,4,4,4,4
196A,4,4,4,4,4,4,4,4
197A,4,4,4,4,4,4,4,4
199A,4,4,4,4,4,4,4,4
200A,4,4,4,4,4,4,4,4
201A,4,4,4,4,4,4,4,4
202A,4,4,4,4,4,4,4,4
204A,4,4,4,4,4,4,4,4
205A,4,5,5,5,5,5,5,32
206A,4,5,5,5,5,5,5,32
208A,4,4,4,4,4,4,4,4
211A,4,4,4,4,4,4,4,4
216A,4,4,4,4,4,4,4,4
217A,3,4,4,4,4,4,4,4
218A,4,4,4,4,4,4,4,4
220A,5,5,5,5,5,5,5,5
221A,5,5,5,5,5,5,5,32
222A,4,4,4,4,4,4,4,4
