essay_id,organization,vocabulary,style,development,mechanics,structure,relevance,final_score
100A,4,5,4,4,4,5,4,24
101A,4,5,5,4,5,4,5,5
102A,4,5,5,4,4,4,4,4
103A,5,5,5,5,5,5,4,30
104A,5,5,5,5,5,5,4,32
105A,4,4,5,5,4,5,5,48
106A,4,4,4,5,5,4,3,34
107A,4,5,4,4,5,4,5,4
108A,4,5,5,5,5,5,4,35
109A,5,5,5,5,5,5,5,32
110A,5,5,5,5,5,5,4,32
111A,5,5,5,5,5,5,5,5
112A,4,5,5,4,5,5,4,38
113A,5,5,5,5,5,5,2,5
115A,4,5,4,5,4,5,4,32
116A,5,5,5,5,5,5,5,32
117A,4,4,4,4,4,4,3,4
118A,4,4,4,4,4,4,4,4
119A,4,4,3,3,4,4,4,32
120A,3,4,3,4,3,4,2,3
121A,4,5,5,5,5,4,5,4
122A,3,4,4,5,4,4,3,29
124A,4,5,4,4,4,4,4,32
125A,5,5,4,5,5,5,4,48
126A,5,5,4,5,5,4,5,32
127A,4,5,4,4,4,5,4,32
128A,4,5,4,5,5,5,4,36
130A,4,4,3,3,4,4,2,18
131A,4,5,4,5,4,5,2,31
132A,4,5,4,5,4,4,5,4
133A,4,4,4,4,4,4,4,19
134A,3,4,3,3,4,3,4,14
136A,3,5,4,4,4,4,4,32
137A,3,4,4,4,4,4,4,32
138A,3,4,4,5,5,4,3,32
139A,3,4,4,5,5,4,5,34
140A,5,5,5,5,5,5,5,32
141A,3,4,4,3,3,3,4,4
142A,3,4,4,5,4,4,4,36
143A,4,5,5,5,5,5,5,40
144A,5,5,5,5,5,5,5,5
146A,4,4,4,4,4,4,4,16
148A,4,5,5,5,5,5,4,45
149A,4,4,4,4,4,4,4,4
150A,3,4,4,4,4,4,4,4
151A,4,5,4,5,4,5,3,28
152A,3,4,3,4,4,4,5,4
153A,4,5,4,4,4,4,5,28
154A,3,4,5,5,5,5,5,32
155A,4.5,5.0,4.0,5.0,5.0,4.0,4.5,30.0
156A,5,5,5,5,5,5,5,30
157A,4,5,5,5,5,4,4,24
158A,4,4,4,4,4,4,4,4
159A,9,9,9,9,9,9,12,31
161A,4,5,4,5,4,5,4,4
162A,4,5,4,5,4,4,4,48
163A,4,5,5,4,4,5,5,4
164A,4,5,5,5,5,4,4,36
165A,3,3,3,3,3,3,2,9
166A,4,5,4,4,4,4,4,36
167A,5,5,5,5,5,5,5,5
168A,5,5,5,5,5,5,5,30
169A,4,5,5,5,5,4,5,45
170A,5,5,5,5,5,5,5,5
171A,5,5,5,5,5,5,5,50
172A,4,5,5,5,4,5,3,4
173A,4.5,4.5,4.5,4.5,4.5,4.5,3.5,4.5
174A,5,5,5,5,5,5,4,34
176A,4,5,4,4,4,4,5,40
177A,4,4,4,4,4,4,4,4
178A,4,4,4,4,4,4,4,4
179A,4,4,4,4,4,4,4,4
180A,4,4,4,4,4,4,4,4
181A,4,4,4,4,4,4,4,32
182A,5,5,5,5,5,5,5,5
183A,5,4,4,4,5,4,4,32
184A,5,5,5,5,5,5,5,5
185A,5,5,5,5,5,5,4,28
186A,3,4,4,4,4,4,4,30
187A,4,4,4,4,4,4,3,16
188A,4,5,4,5,5,5,4,30
190A,3,4,4,4,4,4,5,28
191A,3,5,4,3,3,4,3,35
192A,4,5,5,5,5,5,4,4
194A,4,5,4,4,4,4,4,4
195A,3,5,4,5,5,5,5,35
196A,3,4,4,4,4,4,3,19
197A,3,3,3,3,3,3,4,9
199A,4,5,4,4,4,4,4,24
200A,3,4,4,4,5,5,5,32
201A,5,5,5,5,5,5,5,50
202A,4,5,4,4,4,4,3,32
204A,5,5,5,5,5,5,5,32
205A,4,5,5,4,4,4,5,48
206A,5,5,5,5,5,5,5,5
208A,4,5,4,5,5,4,4,48
211A,5,5,4,4,5,5,4,48
216A,5,5,5,5,5,5,5,50
217A,4,5,5,5,4,5,2,40
218A,4,5,4,4,4,4,5,4
220A,5,5,5,5,5,5,5,5
221A,5,5,5,5,5,5,5,50
222A,3,4,4,5,5,5,4,38
