essay_id,organization,vocabulary,style,development,mechanics,structure,relevance,final_score
31A,4.0,5.0,5.0,4.0,5.0,5.0,4.0,32.0
32A,4.0,4.0,5.0,4.8,3.0,5.0,3.0,28.8
33A,4.75,5.0,5.0,5.0,3.0,5.0,4.0,31.75
34A,5.0,4.0,5.0,5.0,4.0,5.0,4.0,32.0
35A,5.0,4.0,5.0,5.0,3.0,5.0,3.0,30.0
36A,5.0,4.0,4.0,4.0,4.0,4.0,3.0,28.0
37A,5.0,3.0,5.0,5.0,4.0,5.0,4.0,31.0
38A,5.0,4.0,5.0,4.0,5.0,5.0,4.0,32.0
39A,4.0,5.0,4.0,5.0,5.0,4.0,4.0,31.0
40A,4.5,5.0,5.0,5.0,5.0,5.0,5.0,34.5
41A,5.0,4.0,4.5,5.0,3.0,5.0,3.0,29.5
42A,5.0,5.0,5.0,4.0,5.0,5.0,4.0,33.0
43A,5.0,4.0,5.0,4.67,3.0,5.0,4.0,30.67
44A,4.6,5.0,5.0,5.0,5.0,5.0,5.0,34.6
45A,5.0,4.0,5.0,4.0,3.0,5.0,5.0,31.0
47A,5.0,4.0,4.0,5.0,5.0,5.0,5.0,33.0
48A,4.0,3.0,5.0,4.5,5.0,5.0,4.0,30.5
49A,4.8,4.0,5.0,5.0,4.0,5.0,5.0,32.8
50A,5.0,5.0,5.0,4.0,3.0,5.0,5.0,32.0
51A,4.0,5.0,4.5,4.0,4.0,5.0,5.0,31.5
52A,5.0,5.0,5.0,4.0,4.0,5.0,5.0,33.0
53A,5.0,4.0,5.0,5.0,5.0,5.0,4.0,33.0
54A,5.0,5.0,4.8,4.0,4.0,4.8,4.0,31.6
55A,5.0,5.0,5.0,4.5,5.0,5.0,5.0,34.5
56A,5.0,3.0,5.0,5.0,3.0,5.0,3.0,29.0
57A,4.0,4.0,4.0,4.0,4.0,4.0,3.0,27.0
58A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
59A,5.0,4.0,5.0,4.5,4.0,4.0,4.0,30.5
60A,5.0,5.0,5.0,4.0,5.0,4.0,3.0,31.0
61A,4.5,5.0,4.0,3.0,3.0,4.8,3.0,27.3
63A,5.0,5.0,5.0,4.0,4.0,5.0,5.0,33.0
64A,5.0,3.0,5.0,5.0,4.0,4.0,4.0,30.0
65A,4.0,5.0,5.0,5.0,4.0,5.0,5.0,33.0
66A,5.0,4.0,5.0,4.0,4.0,4.0,3.0,29.0
68A,5.0,4.0,5.0,5.0,3.0,5.0,5.0,32.0
69A,4.0,3.0,5.0,4.6,4.0,5.0,2.0,27.6
70A,5.0,5.0,5.0,5.0,4.0,4.0,4.0,32.0
71A,5.0,5.0,4.0,4.0,3.0,5.0,5.0,31.0
72A,4.0,4.0,4.0,4.0,4.0,5.0,4.0,29.0
73A,4.0,3.0,5.0,5.0,5.0,5.0,4.0,31.0
74A,4.0,5.0,5.0,5.0,3.0,5.0,3.0,30.0
75A,4.0,5.0,5.0,5.0,5.0,5.0,4.0,33.0
76A,5.0,4.0,5.0,5.0,5.0,5.0,5.0,34.0
77A,4.0,4.0,4.0,4.0,4.0,5.0,3.0,28.0
78A,5.0,4.0,5.0,5.0,4.0,4.5,3.0,30.5
79A,4.0,5.0,4.0,4.7,5.0,5.0,4.0,31.7
80A,5.0,5.0,5.0,4.0,4.0,5.0,4.0,32.0
81A,5.0,4.0,4.0,4.0,3.0,5.0,4.0,29.0
82A,5.0,5.0,4.5,5.0,5.0,5.0,5.0,34.5
83A,5.0,4.0,5.0,4.6,3.0,5.0,4.0,30.6
84A,5.0,5.0,4.0,5.0,4.0,5.0,3.0,31.0
86A,5.0,4.0,4.8,5.0,5.0,4.0,4.0,31.8
87A,5.0,5.0,5.0,4.0,5.0,5.0,4.0,33.0
88A,4.0,4.0,5.0,5.0,5.0,4.8,5.0,32.8
89A,4.0,4.0,5.0,4.0,4.0,5.0,5.0,31.0
90A,5.0,3.0,5.0,4.0,4.0,5.0,5.0,31.0
91A,5.0,4.0,4.0,4.5,4.0,5.0,5.0,31.5
92A,5.0,5.0,5.0,5.0,5.0,4.0,5.0,34.0
93A,4.0,3.0,4.0,5.0,3.0,4.8,4.0,27.8
94A,4.0,4.0,5.0,4.0,5.0,5.0,4.0,31.0
95A,5.0,4.0,5.0,4.75,4.0,5.0,5.0,32.75
96A,5.0,5.0,5.0,5.0,4.0,5.0,4.0,33.0
97A,5.0,4.0,5.0,4.0,3.0,5.0,5.0,31.0
99A,4.0,5.0,4.0,5.0,4.0,5.0,5.0,32.0
100A,5.0,3.0,5.0,5.0,5.0,5.0,3.0,31.0
101A,5.0,5.0,5.0,5.0,5.0,5.0,4.0,34.0
102A,4.8,5.0,5.0,4.5,3.0,4.0,5.0,31.3
103A,5.0,5.0,5.0,5.0,4.0,5.0,4.0,33.0
104A,4.0,4.0,4.0,4.0,5.0,5.0,5.0,31.0
105A,4.0,5.0,4.0,4.0,5.0,4.0,4.0,30.0
106A,5.0,4.8,4.0,4.0,5.0,4.0,3.0,29.8
107A,4.8,5.0,4.0,5.0,4.0,5.0,3.0,30.8
108A,5.0,5.0,4.5,5.0,4.0,4.5,3.0,31.0
109A,5.0,5.0,5.0,5.0,3.0,5.0,5.0,33.0
110A,5.0,5.0,4.8,4.0,5.0,5.0,5.0,33.8
111A,5.0,5.0,5.0,5.0,3.0,5.0,4.0,32.0
112A,5.0,5.0,5.0,4.0,5.0,5.0,3.0,32.0
113A,4.0,5.0,5.0,5.0,3.0,5.0,4.0,31.0
115A,5.0,3.0,4.8,5.0,4.0,4.0,3.0,28.8
116A,5.0,5.0,5.0,5.0,4.0,4.5,3.0,31.5
117A,4.0,3.0,5.0,4.0,4.0,5.0,4.0,29.0
118A,4.0,5.0,4.0,4.0,3.0,5.0,3.0,28.0
119A,5.0,5.0,5.0,4.0,4.0,5.0,5.0,33.0
120A,5.0,3.0,5.0,5.0,5.0,5.0,3.0,31.0
121A,4.0,3.0,5.0,5.0,4.0,5.0,4.0,30.0
122A,5.0,5.0,4.0,4.0,5.0,5.0,4.0,32.0
124A,4.0,5.0,5.0,4.0,3.0,4.0,4.0,29.0
125A,5.0,5.0,5.0,4.0,3.0,5.0,4.0,31.0
126A,5.0,5.0,5.0,5.0,4.0,4.8,4.0,32.8
127A,5.0,4.0,4.0,4.67,4.0,5.0,4.0,30.67
128A,4.0,4.0,5.0,5.0,3.0,5.0,5.0,31.0
130A,5.0,3.0,5.0,5.0,5.0,5.0,3.0,31.0
131A,5.0,5.0,5.0,5.0,4.0,4.0,5.0,33.0
132A,5.0,5.0,5.0,5.0,4.0,5.0,4.0,33.0
133A,5.0,5.0,4.0,5.0,4.0,5.0,4.0,32.0
134A,4.8,4.0,4.0,5.0,3.0,4.8,3.0,28.6
136A,5.0,5.0,4.0,5.0,3.0,5.0,5.0,32.0
137A,4.0,4.0,4.5,5.0,3.0,5.0,5.0,30.5
138A,5.0,5.0,5.0,4.0,3.0,5.0,3.0,30.0
139A,5.0,5.0,5.0,4.0,5.0,4.0,5.0,33.0
140A,5.0,5.0,4.5,5.0,4.0,5.0,5.0,33.5
141A,5.0,5.0,5.0,5.0,4.0,4.0,5.0,33.0
142A,5.0,5.0,5.0,4.0,4.0,5.0,3.0,31.0
143A,5.0,5.0,5.0,5.0,4.0,5.0,3.0,32.0
144A,4.2,5.0,5.0,5.0,3.0,5.0,4.0,31.2
146A,5.0,5.0,4.0,5.0,4.0,5.0,3.0,31.0
148A,4.0,5.0,4.0,5.0,5.0,5.0,4.0,32.0
149A,4.0,5.0,5.0,5.0,3.0,5.0,3.0,30.0
150A,4.5,4.0,4.8,5.0,5.0,4.0,3.0,30.3
151A,5.0,5.0,5.0,4.0,5.0,5.0,4.0,33.0
152A,5.0,5.0,4.5,5.0,3.0,4.0,2.0,28.5
153A,4.0,5.0,5.0,4.5,3.0,5.0,4.0,30.5
154A,5.0,4.0,5.0,4.5,5.0,5.0,5.0,33.5
155A,5.0,5.0,5.0,5.0,5.0,4.0,3.0,32.0
156A,5.0,4.0,5.0,5.0,5.0,5.0,4.0,33.0
157A,5.0,3.0,5.0,5.0,5.0,4.5,5.0,32.5
158A,5.0,5.0,5.0,5.0,5.0,5.0,3.0,33.0
159A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
161A,4.0,4.0,5.0,5.0,5.0,5.0,5.0,33.0
162A,5.0,5.0,5.0,4.0,4.0,5.0,4.0,32.0
163A,4.0,5.0,5.0,5.0,4.0,5.0,4.0,32.0
164A,5.0,5.0,5.0,5.0,5.0,5.0,4.0,34.0
165A,4.0,5.0,5.0,5.0,5.0,5.0,3.0,32.0
166A,4.0,4.0,5.0,5.0,4.0,5.0,5.0,32.0
167A,5.0,4.0,4.0,5.0,5.0,5.0,4.0,32.0
168A,4.8,5.0,5.0,5.0,4.0,5.0,3.0,31.8
169A,5.0,4.0,4.5,5.0,4.0,5.0,3.0,30.5
170A,5.0,5.0,5.0,5.0,5.0,5.0,3.0,33.0
171A,5.0,4.0,5.0,5.0,3.0,5.0,5.0,32.0
172A,5.0,4.0,5.0,5.0,5.0,5.0,3.0,32.0
173A,5.0,3.0,0.0,4.0,3.0,5.0,5.0,25.0
174A,5.0,3.0,5.0,5.0,4.0,5.0,5.0,32.0
176A,4.75,5.0,5.0,5.0,5.0,5.0,4.0,33.75
177A,4.0,4.0,4.8,5.0,5.0,5.0,3.0,30.8
178A,5.0,5.0,5.0,4.5,4.0,5.0,4.0,32.5
179A,4.0,4.0,5.0,4.0,3.0,5.0,5.0,30.0
180A,5.0,4.0,5.0,5.0,5.0,4.0,5.0,33.0
181A,4.8,5.0,4.0,4.5,5.0,5.0,4.0,32.3
182A,5.0,3.0,3.0,4.0,4.0,4.0,4.0,27.0
183A,4.0,5.0,4.0,5.0,5.0,5.0,3.0,31.0
184A,4.0,5.0,4.75,4.0,4.0,5.0,3.0,29.75
185A,5.0,5.0,4.5,5.0,3.0,5.0,5.0,32.5
186A,4.5,5.0,5.0,4.0,4.0,4.0,4.0,30.5
187A,4.0,5.0,4.8,4.0,4.0,5.0,3.0,29.8
188A,4.0,4.0,4.0,5.0,5.0,5.0,4.0,31.0
190A,4.67,5.0,4.8,5.0,3.0,5.0,5.0,32.47
191A,5.0,5.0,4.6,4.67,4.0,5.0,5.0,33.27
192A,5.0,5.0,4.8,5.0,4.0,5.0,3.0,31.8
194A,5.0,3.0,5.0,5.0,5.0,5.0,5.0,33.0
195A,5.0,4.0,5.0,3.0,4.0,4.0,5.0,30.0
196A,4.0,4.0,5.0,4.0,3.0,4.7,5.0,29.7
197A,5.0,5.0,5.0,4.0,4.0,4.0,3.0,30.0
199A,5.0,5.0,4.0,5.0,3.0,5.0,3.0,30.0
200A,5.0,5.0,4.5,4.0,4.0,5.0,3.0,30.5
201A,5.0,5.0,4.0,5.0,5.0,5.0,3.0,32.0
202A,4.8,5.0,5.0,5.0,4.0,5.0,4.0,32.8
204A,4.0,5.0,5.0,5.0,4.0,4.0,3.0,30.0
205A,5.0,5.0,5.0,4.6,5.0,5.0,5.0,34.6
206A,5.0,4.0,5.0,5.0,4.0,5.0,5.0,33.0
208A,4.0,5.0,5.0,5.0,4.0,5.0,4.0,32.0
211A,4.5,5.0,5.0,4.8,4.0,5.0,4.0,32.3
216A,5.0,5.0,5.0,5.0,4.0,5.0,3.0,32.0
217A,4.7,5.0,5.0,4.0,5.0,5.0,4.0,32.7
218A,5.0,4.0,4.5,5.0,5.0,4.0,5.0,32.5
220A,4.5,4.8,5.0,5.0,5.0,5.0,5.0,34.3
221A,4.0,5.0,5.0,5.0,4.0,5.0,5.0,33.0
222A,3.0,4.0,5.0,5.0,3.0,4.0,5.0,29.0
