essay_id,organization,vocabulary,style,development,mechanics,structure,relevance,final_score
118A,4,5,4,4,5,5,2,29
119A,5,5,4,5,3,5,2,29
120A,4,5,5,4,5,4,1,28
121A,5,3,5,5,4,5,2,29
122A,5,5,5,5,5,5,2,32
124A,5,5,4,5,3,5,2,29
125A,5,3,5,5,4,4,2,28
126A,4,4,5,5,5,5,2,30
127A,4,5,5,5,5,5,2,31
128A,5,4,5,5,3,5,1,28
130A,5,4,5,4,5,4,2,29
131A,5,5,5,4,3,5,1,28
132A,5,5,4,5,5,5,2,31
133A,4,4,5,5,3,5,2,28
134A,5,4,5,5,4,5,2,30
136A,5,5,4,4,3,5,2,28
137A,5,5,5,5,3,5,2,30
138A,5,4,5,5,5,5,1,30
139A,5,5,4,4,5,5,2,30
140A,5,5,5,5,5,5,2,32
141A,5,5,5,4,4,4,2,29
142A,5,3,5,5,4,5,2,29
143A,5,5,4,5,4,5,2,30
144A,5,5,5,5,5,4,2,31
146A,5,4,5,5,3,4,2,28
148A,5,4,4,5,5,4,2,29
149A,5,5,5,5,5,4,2,31
150A,5,5,5,4,3,5,2,29
151A,5,5,5,5,3,5,2,30
152A,5,5,5,5,4,4,2,30
153A,5,5,5,4,5,5,2,31
154A,5,5,5,5,5,5,2,32
155A,5,5,5,4,5,5,2,31
156A,4,5,5,5,4,5,2,30
157A,4,5,4,4,5,5,2,29
158A,5,4,4,5,4,5,2,29
159A,5,4,5,5,5,5,1,30
161A,4,4,5,4,4,5,2,28
162A,5,5,5,5,5,5,2,32
163A,5,4,5,4,4,5,2,29
164A,5,5,5,5,5,4,2,31
165A,5,4,5,5,5,5,2,31
166A,5,3,5,5,5,4,1,28
167A,4,4,4,5,4,5,2,28
168A,4,5,5,5,5,5,1,30
169A,5,5,4,4,5,5,2,30
170A,5,5,4,4,3,5,2,28
171A,4,5,5,5,5,4,2,30
172A,5,3,4,4,4,4,2,26
173A,4,5,5,5,4,5,2,30
174A,4,5,5,5,4,5,2,30
176A,5,4,5,5,5,5,2,31
177A,4,5,5,5,5,4,2,30
178A,4,5,4,5,5,5,2,30
179A,5,3,5,4,5,5,2,29
180A,5,4,5,5,5,5,2,31
181A,5,4,4,5,5,5,2,30
182A,5,5,5,3,4,5,2,29
183A,5,5,4,5,3,5,1,28
184A,5,5,4,5,5,5,2,31
185A,5,5,5,5,5,5,2,32
186A,4,5,4,5,3,5,2,28
187A,5,5,5,5,5,5,2,32
188A,4,4,5,5,5,5,2,30
190A,4,5,5,5,4,4,2,29
191A,5,3,4,4,3,4,2,25
192A,5,5,5,4,5,5,2,31
194A,5,5,5,4,5,4,2,30
195A,5,5,4,4,4,4,2,28
196A,5,5,5,4,5,4,2,30
197A,4,4,5,4,3,5,2,27
199A,5,4,5,4,4,5,2,29
200A,4,4,5,5,5,5,2,30
201A,5,5,5,5,4,5,1,30
202A,5,4,5,5,5,5,2,31
204A,5,5,5,5,4,4,2,30
205A,5,5,5,5,4,4,2,30
206A,5,5,5,4,3,5,2,29
208A,5,5,5,5,5,5,2,32
211A,5,5,5,5,5,5,2,32
216A,5,5,4,4,3,5,2,28
217A,5,3,5,5,4,5,2,29
218A,5,4,5,5,5,5,2,31
220A,4,5,4,4,5,5,2,29
221A,5,4,5,4,4,5,2,29
222A,4,5,4,5,5,4,1,28
