essay_id,organization,vocabulary,style,development,mechanics,structure,relevance,final_score
33A,0.0,5.0,5.0,5.0,5.0,5.0,5.0,30.0
34A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
35A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36A,0.0,0.0,5.0,5.0,5.0,5.0,0.0,20.0
37A,5.0,5.0,5.0,5.0,5.0,5.0,0.0,30.0
38A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
39A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
40A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
41A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
43A,0.0,5.0,5.0,5.0,5.0,5.0,5.0,30.0
44A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
45A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47A,5.0,5.0,5.0,5.0,5.0,5.0,4.0,34.0
48A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50A,5.0,5.0,5.0,5.0,0.0,5.0,0.0,25.0
51A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
52A,0.0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
53A,5.0,5.0,5.0,5.0,5.0,5.0,0.0,30.0
54A,5.0,5.0,5.0,5.0,5.0,5.0,0.0,30.0
55A,4.0,5.0,5.0,5.0,5.0,5.0,4.0,33.0
56A,5.0,0.0,5.0,5.0,0.0,5.0,4.0,24.0
57A,0.0,0.0,5.0,0.0,5.0,5.0,0.0,15.0
58A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
59A,5.0,5.0,5.0,5.0,5.0,5.0,4.0,34.0
60A,5.0,0.0,5.0,5.0,5.0,0.0,0.0,20.0
61A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
64A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
66A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
68A,0.0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
69A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
71A,5.0,5.0,5.0,5.0,5.0,5.0,0.0,30.0
72A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73A,5.0,5.0,5.0,5.0,5.0,5.0,0.0,30.0
74A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
75A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
77A,5.0,5.0,5.0,5.0,5.0,5.0,0.0,30.0
78A,0.0,0.0,0.0,0.0,5.0,0.0,5.0,10.0
79A,5.0,5.0,5.0,0.0,0.0,0.0,4.0,19.0
80A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
83A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
84A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
86A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
87A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
88A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
89A,5.0,0.0,5.0,5.0,0.0,0.0,0.0,15.0
90A,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0
91A,5.0,5.0,5.0,5.0,5.0,5.0,0.0,30.0
92A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
93A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94A,5.0,5.0,5.0,5.0,5.0,5.0,4.0,34.0
95A,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0
96A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
97A,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0
99A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
100A,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0
101A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102A,0.0,5.0,5.0,5.0,5.0,5.0,0.0,25.0
103A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
104A,5.0,0.0,5.0,5.0,5.0,5.0,4.0,29.0
105A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
106A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107A,0.0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
108A,5.0,5.0,5.0,5.0,5.0,5.0,4.0,34.0
109A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
111A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
113A,5.0,5.0,5.0,5.0,5.0,0.0,5.0,30.0
115A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
117A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124A,0.0,0.0,5.0,0.0,0.0,5.0,0.0,10.0
125A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
127A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128A,0.0,0.0,5.0,5.0,0.0,5.0,0.0,15.0
130A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132A,5.0,0.0,5.0,5.0,0.0,0.0,0.0,15.0
133A,5.0,0.0,5.0,5.0,5.0,5.0,0.0,25.0
134A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
137A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139A,4.0,5.0,5.0,5.0,5.0,5.0,4.0,33.0
140A,5.0,5.0,5.0,0.0,5.0,5.0,0.0,25.0
141A,5.0,0.0,5.0,5.0,5.0,5.0,0.0,25.0
142A,4.0,0.0,5.0,5.0,4.0,4.0,4.0,26.0
143A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
144A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
148A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
149A,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0
150A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
151A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
152A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
153A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
154A,5.0,5.0,5.0,5.0,5.0,5.0,4.0,34.0
155A,5.0,0.0,5.0,5.0,5.0,5.0,5.0,30.0
156A,5.0,5.0,5.0,5.0,5.0,5.0,4.0,34.0
157A,5.0,5.0,5.0,5.0,5.0,5.0,0.0,30.0
158A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
159A,5.0,0.0,5.0,5.0,5.0,5.0,0.0,25.0
161A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162A,0.0,0.0,5.0,5.0,0.0,5.0,0.0,15.0
163A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
164A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
165A,0.0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
166A,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0
167A,5.0,5.0,5.0,5.0,5.0,5.0,4.0,34.0
168A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170A,0.0,0.0,5.0,5.0,0.0,5.0,0.0,15.0
171A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
172A,5.0,5.0,5.0,5.0,0.0,5.0,0.0,25.0
173A,5.0,5.0,5.0,5.0,5.0,5.0,0.0,30.0
174A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
176A,5.0,5.0,5.0,5.0,5.0,0.0,5.0,30.0
177A,5.0,5.0,5.0,5.0,5.0,0.0,5.0,30.0
178A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
179A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
181A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
182A,5.0,5.0,5.0,5.0,0.0,5.0,0.0,25.0
183A,0.0,5.0,5.0,5.0,5.0,0.0,4.0,24.0
184A,5.0,5.0,5.0,5.0,5.0,5.0,0.0,30.0
185A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
186A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
188A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190A,5.0,5.0,5.0,5.0,5.0,5.0,4.0,34.0
191A,5.0,5.0,5.0,5.0,0.0,0.0,0.0,20.0
192A,5.0,5.0,5.0,5.0,5.0,5.0,4.0,34.0
194A,5.0,5.0,5.0,5.0,5.0,5.0,0.0,30.0
195A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196A,4.0,5.0,5.0,5.0,5.0,5.0,0.0,29.0
197A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
199A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200A,0.0,5.0,5.0,5.0,5.0,5.0,5.0,30.0
201A,5.0,5.0,5.0,5.0,5.0,5.0,0.0,30.0
202A,5.0,0.0,5.0,5.0,5.0,5.0,4.0,29.0
204A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
206A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
208A,5.0,5.0,5.0,5.0,5.0,5.0,4.0,34.0
211A,5.0,5.0,0.0,5.0,5.0,5.0,5.0,30.0
216A,0.0,5.0,5.0,0.0,5.0,5.0,5.0,25.0
217A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
220A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
221A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
222A,5.0,5.0,5.0,5.0,0.0,5.0,5.0,30.0
